1.14.13.72-RXN.r	44-DIMETHYL-5ALPHA-CHOLEST-7-EN-3BET|CPD-5847|NAD-P-OR-NOP|NADH-P-OR-NOP|OXYGEN-MOLECULE|WATER
1.14.13.76-RXN.c	10-BETA-HYDROXYTAXA-42011-DIEN-5-ALPH|NADP|NADPH|OXYGEN-MOLECULE|PROTON|TAXA-42011-DIEN-5-ALPHA-YL-ACETATE|WATER
1.14.13.77-RXN.c	NADP|NADPH|OXYGEN-MOLECULE|PROTON|TAXA-42011-DIEN-5A-OL|TAXA-42011-DIEN-5A13A-DIOL|WATER
1.14.13.78-RXN.c	CPD1F-128|ENT-KAUR-16-EN-19-OL|NADP|NADPH|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.79-RXN.c	CPD1F-132|CPD1F-136|NADP|NADPH|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.8-RXN.c	NADP|NADPH|NN-DIMETHYLANILINE|NN-DIMETHYLANILINE-N-OXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.8-RXN.d	NADP|NADPH|NN-DIMETHYLANILINE|NN-DIMETHYLANILINE-N-OXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.8-RXN.n	NADP|NADPH|NN-DIMETHYLANILINE|NN-DIMETHYLANILINE-N-OXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.8-RXN.r	NADP|NADPH|NN-DIMETHYLANILINE|NN-DIMETHYLANILINE-N-OXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.8-RXN.w	NADP|NADPH|NN-DIMETHYLANILINE|NN-DIMETHYLANILINE-N-OXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.14.13.93-RXN.e	CPD-693|CPD-7234|NADP|NADPH|OXYGEN-MOLECULE|PROTON|WATER
1.14.19.1-RXN.c	FERRICYTOCHROME-B5|FERROCYTOCHROME-B5|OLEOYL-COA|OXYGEN-MOLECULE|PROTON|STEAROYL-COA|WATER
1.14.19.2-RXN.c	Acceptor|Donor-H2|OXYGEN-MOLECULE|Oleoyl-ACPs|Stearoyl-ACPs|WATER
1.14.99.30-RXN.c	Acceptor|CPD1F-114|Donor-H2|NEUROSPORENE|OXYGEN-MOLECULE|WATER
1.2.1.13-RXN.d	DPG|GAP|NADP|NADPH|PROTON|Pi
1.2.1.13-RXN.e	DPG|GAP|NADP|NADPH|PROTON|Pi
1.2.1.2-RXN.c	CARBON-DIOXIDE|FORMATE|NAD|NADH
1.2.1.25-RXN.c	2-KETO-ISOVALERATE|CARBON-DIOXIDE|CO-A|ISOBUTYRYL-COA|NAD|NADH
1.2.1.27-RXN.c	CO-A|CPD-12179|HCO3|NAD|NADH|PROPIONYL-COA|PROTON|WATER
1.2.1.31-RXN.c	ALLYSINE|CPD-468|NAD-P-OR-NOP|NADH-P-OR-NOP|PROTON|WATER
1.2.1.9-RXN.c	G3P|GAP|NADP|NADPH|PROTON|WATER
1.2.3.14-RXN.c	CPD-692|CPD-693|HYDROGEN-PEROXIDE|OXYGEN-MOLECULE|PROTON|WATER
1.21.3.1-RXN.c	ISOPENICILLIN-N|N-5S-5-AMINO-5-CARBOXYPENTANOYL-L-CY|OXYGEN-MOLECULE|WATER
1.3.1.10-RXN.d	ACYL-ACP|NADP|NADPH|PROTON|TRANS-D2-ENOYL-ACP
1.3.1.2-RXN.c	DI-H-URACIL|NADP|NADPH|PROTON|URACIL
1.3.1.70-RXN.e	44-DIMETHYL-824-CHOLESTADIENOL|44-DIMETHYL-CHOLESTA-812-24-TRIENOL|NADP|NADPH|PROTON
1.3.1.77-RXN.c	Anthocyanidins|Flavan-3-ols|NAD-P-OR-NOP|NADH-P-OR-NOP
1.3.1.9-RXN.d	ACYL-ACP|NAD|NADH|TRANS-D2-ENOYL-ACP
1.3.3.9-RXN.c	LOGANIN|NADP|NADPH|OXYGEN-MOLECULE|PROTON|SECOLOGANIN-CPD|WATER
1.3.7.4-RXN.c	3Z-PHYTOCHROMOBILIN|BILIVERDINE|Oxidized-ferredoxins|Reduced-ferredoxins
1.3.99.5-RXN.c	3-Oxo-5-Alpha-Steroids|3-Oxo-Delta-4-Steroids|Acceptor|Donor-H2
1.3.99.5-RXN.e	3-Oxo-5-Alpha-Steroids|3-Oxo-Delta-4-Steroids|Acceptor|Donor-H2
1.5.1.20-RXN.c	5-METHYL-THF|METHYLENE-THF|NAD|NADH|PROTON
1.5.1.8-RXN.e	2-KETOGLUTARATE|LYS|NADP|NADPH|PROTON|SACCHAROPINE|WATER
1.5.1.9-RXN.c	ALLYSINE|GLT|NAD|NADH|PROTON|SACCHAROPINE|WATER
1.5.5.1-RXN.c	ETF-Oxidized|ETF-Reduced|Ubiquinols|Ubiquinones
1.5.99.12-RXN.c	ADENINE|Acceptor|CPD-4209|Donor-H2|PRENAL|WATER
1.6.5.4-RXN.c	ASCORBATE|CPD-318|NAD|NADH|PROTON
1.8.1.4-RXN.c	Dihydro-Lipoyl-Proteins|Lipoyl-Protein|NAD|NADH|PROTON
1.8.1.4-RXN.d	Dihydro-Lipoyl-Proteins|Lipoyl-Protein|NAD|NADH|PROTON
1.8.1.4-RXN.r	Dihydro-Lipoyl-Proteins|Lipoyl-Protein|NAD|NADH|PROTON
1.8.4.8-RXN.n	3-5-ADP|Ox-Thioredoxin|PAPS|Red-Thioredoxin|SO3
1.8.4.9-RXN.c	AMP|APS|GLUTATHIONE|OXIDIZED-GLUTATHIONE|PROTON|SO3
1.8.5.1-RXN.c	ASCORBATE|GLUTATHIONE|L-DEHYDRO-ASCORBATE|OXIDIZED-GLUTATHIONE|PROTON
1.8.98.2-RXN.c	ADP|ATP|CPD-7250|CPD-7251|Pi|Protein-Disulfides|Protein-Dithiols
12-OXOPHYTODIENOATE-REDUCTASE-RXN.c	CPD-729|CPD-730|NADP|NADPH|PROTON
13-BETA-GLUCAN-SYNTHASE-RXN.e	1-3-beta-D-Glucans|UDP|UDP-GLUCOSE
1TRANSKETO-RXN.d	D-SEDOHEPTULOSE-7-P|GAP|RIBOSE-5P|XYLULOSE-5-PHOSPHATE
2-AMINOADIPATE-AMINOTRANSFERASE-RXN.c	2-KETOGLUTARATE|2K-ADIPATE|CPD-468|GLT
2-DEHYDROPANTOATE-REDUCT-RXN.c	2-DEHYDROPANTOATE|L-PANTOATE|NADP|NADPH|PROTON
2-DEHYDROPANTOATE-REDUCT-RXN.d	2-DEHYDROPANTOATE|L-PANTOATE|NADP|NADPH|PROTON
2-HALOACID-DEHALOGENASE-RXN.c	Halides|R-2-Hydroxyacids|S-2-Haloacids|WATER
2-ISOPROPYLMALATESYN-RXN.c	2-KETO-ISOVALERATE|3-CARBOXY-3-HYDROXY-ISOCAPROATE|ACETYL-COA|CO-A|PROTON|WATER
2-KETO-ADIPATE-DEHYDROG-RXN.c	2K-ADIPATE|CARBON-DIOXIDE|CO-A|GLUTARYL-COA|NAD|NADH
2-MEBUCOA-FAD-RXN.c	2-METHYL-BUTYRYL-COA|CPD-1083|FAD|FADH2|PROTON
2-METHYLACYL-COA-DEHYDROGENASE-RXN.c	2-METHYL-BUTYRYL-COA|Acceptor|CPD-1083|Donor-H2
2-NITROPROPANE-DIOXYGENASE-RXN.c	ACETALD|CPD-320|FMN|FMNH2|NITRITE|OXYGEN-MOLECULE|PROTON|WATER
2.1.1.100-RXN.e	ADENOSYL-HOMO-CYS|PROTEIN-C-TERMINAL-S-ETC-CYSTEINE|PROTEIN-C-TERMINAL-S-FARNESYL-L-CYSTEINE|S-ADENOSYLMETHIONINE
2.1.1.103-RXN.c	ADENOSYL-HOMO-CYS|CPD-406|PHOSPHORYL-ETHANOLAMINE|PROTON|S-ADENOSYLMETHIONINE
2.1.1.113-RXN.e	ADENOSYL-HOMO-CYS|DNA-Cytosine|DNA-N4-Methylcytosine|S-ADENOSYLMETHIONINE
2.1.1.114-RXN.c	3-HEXAPRENYL-4-HYDROXY-5-METHOXYBENZOATE|3-HEXAPRENYL-45-DIHYDROXYBENZOATE|ADENOSYL-HOMO-CYS|PROTON|S-ADENOSYLMETHIONINE
2.1.1.124-RXN.c	ADENOSYL-HOMO-CYS|Cytochrome-c-N-O-methyl-arginines|Cytochrome-c-arginines|S-ADENOSYLMETHIONINE
2.1.1.125-RXN.c	ADENOSYL-HOMO-CYS|Histone-L-arginines|Histone-N-o-methyl-arginines|S-ADENOSYLMETHIONINE
2.1.1.127-RXN.d	ADENOSYL-HOMO-CYS|RubisCO-N6-methyl-L-lysine|RubosCO-lysine|S-ADENOSYLMETHIONINE
2.1.1.143-RXN.c	ADENOSYL-HOMO-CYS|CPD-4101|CPD-4124|PROTON|S-ADENOSYLMETHIONINE
2.1.1.61-RXN.c	ADENOSYL-HOMO-CYS|S-ADENOSYLMETHIONINE|tRNA-Containing-5MeAminoMe-2-ThioU|tRNA-Holder
2.1.1.62-RXN.n	ADENOSYL-HOMO-CYS|CPD-8628|CPD-8629|PROTON|S-ADENOSYLMETHIONINE
2.1.1.64-RXN.c	ADENOSYL-HOMO-CYS|CPD-7158|CPD-9957|PROTON|S-ADENOSYLMETHIONINE
2.1.1.71-RXN.c	ADENOSYL-HOMO-CYS|CPD-160|CPD-405|PROTON|S-ADENOSYLMETHIONINE
2.1.1.77-RXN.c	ADENOSYL-HOMO-CYS|PROTEIN-L-BETA-ISOASPARTATES|PROTEIN-L-BETA-ISOSPARTATE-METHYL-ESTERS|S-ADENOSYLMETHIONINE
2.1.1.79-RXN.d	ADENOSYL-HOMO-CYS|Phospholipid-Cyclopropane-Fatty-Acids|Phospholipid-Olefinic-Fatty-Acids|S-ADENOSYLMETHIONINE
2.1.1.79-RXN.n	ADENOSYL-HOMO-CYS|Phospholipid-Cyclopropane-Fatty-Acids|Phospholipid-Olefinic-Fatty-Acids|S-ADENOSYLMETHIONINE
2.1.1.82-RXN.c	345-TRIHYDROXY-37-DIMETHOXYFLAVONE|3457-TETRAHYDROXY-3-METHOXYFLAVONE|ADENOSYL-HOMO-CYS|S-ADENOSYLMETHIONINE
2.1.1.83-RXN.c	345-TRIHYDROXY-37-DIMETHOXYFLAVONE|ADENOSYL-HOMO-CYS|CPD-10510|PROTON|S-ADENOSYLMETHIONINE
2.3.1.103-RXN.c	1-O-SINAPOYL-BETA-D-GLUCOSE|12-BIS-O-SINAPOYL-BETA-D-GLUCOSIDE|GLC
2.3.1.133-RXN.n	CO-A|CPD-412|P-COUMAROYL-COA|SHIKIMATE
2.3.1.158-RXN.c	DIACYLGLYCEROL|Lysophospholipids|Phospholipids|Triacylglycerols
2.3.1.162-RXN.c	ACETYL-COA|CO-A|TAXA-42011-DIEN-5-ALPHA-YL-ACETATE|TAXA-42011-DIEN-5A-OL
2.3.1.167-RXN.c	10-DEACETYLBACCATIN-III|ACETYL-COA|BACCATIN-III|CO-A
2.3.1.168-RXN.c	BCAA-dehydrogenase-2MP-DH-lipoyl|BCAA-dehydrogenase-DH-lipoyl|CO-A|ISOBUTYRYL-COA
2.3.1.179-RXN.c	3-oxo-cis-vaccenoyl-ACPs|ACP|CARBON-DIOXIDE|MALONYL-ACP|Palmitoleoyl-ACPs
2.3.1.180-RXN.c	ACETYL-COA|Acetoacetyl-ACPs|CARBON-DIOXIDE|CO-A|MALONYL-ACP
2.3.1.41-RXN.e	ACP|ACYL-ACP|B-KETOACYL-ACP|CARBON-DIOXIDE|MALONYL-ACP
2.3.1.43-RXN.e	1-Acylglycero-Phosphocholines|PHOSPHATIDYLCHOLINE|Sterols|Steryl-Esters
2.3.1.72-RXN.c	CPD-1102|CPD-165|GLC|MYO-INOSITOL
2.3.1.75-RXN.c	ACYL-COA|CO-A|Long-Chain-Esters|a-long-chain-alcohol
2.3.1.91-RXN.c	1-O-SINAPOYL-BETA-D-GLUCOSE|CHOLINE|GLC|O-SINAPOYLCHOLINE
2.3.1.92-RXN.c	1-O-SINAPOYL-BETA-D-GLUCOSE|GLC|MAL|SINAPOYL-S-MALATE
2.3.1.97-RXN.n	CO-A|GLYCYL-PEPTIDE|N-TETRADECANOYLGLYCYL-PEPTIDE|TETRADECANOYL-COA
2.3.2.13-RXN.e	AMMONIA|Alkylamines|Protein-L-glutamine|Protein-N5-alkylglutamines
2.3.2.15-RXN.c	GLUTATHIONE|GLY|Poly-Gamma-Glutamylcysteine-Glycines
2.4.1.101-RXN.g	ALPHA-D-MANNOSYL-13-R1-BETA-D-MANNOSY|N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D|PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.11-RXN.d	1-4-alpha-D-Glucan|UDP|UDP-GLUCOSE
2.4.1.111-RXN.c	CONIFERYL-ALCOHOL|CPD-1777|PROTON|UDP|UDP-GLUCOSE
2.4.1.114-RXN.c	2-COUMARATE|CPD-459|PROTON|UDP|UDP-GLUCOSE
2.4.1.115-RXN.c	ANTHOCYANIDIN-3-O-D-GLUCOSIDE|Anthocyanidins|UDP|UDP-GLUCOSE
2.4.1.117-RXN.c	CPD-166|DOLICHOLP|UDP|UDP-GLUCOSE
2.4.1.119-RXN.e	CPD-224|Glycoprotein-Asn-oligosaccharides|OLIGOSACCHARIDE-DIPHOSPHODOLICHOL|Protein-L-Asparagine
2.4.1.119-RXN.r	CPD-224|Glycoprotein-Asn-oligosaccharides|OLIGOSACCHARIDE-DIPHOSPHODOLICHOL|Protein-L-Asparagine
2.4.1.121-RXN.c	CPD-1102|INDOLE_ACETATE_AUXIN|UDP|UDP-GLUCOSE
2.4.1.123-RXN.c	CPD-458|MYO-INOSITOL|PROTON|UDP|UDP-GALACTOSE
2.4.1.124-RXN.c	ALPHA-D-GALACTOSYL-13-BETA-D-GALACTOS|BETA-D-GALACTOSYL-ETCETERA-GLUCOSAMINE|PROTON|UDP|UDP-GALACTOSE
2.4.1.124-RXN.e	ALPHA-D-GALACTOSYL-13-BETA-D-GALACTOS|BETA-D-GALACTOSYL-ETCETERA-GLUCOSAMINE|PROTON|UDP|UDP-GALACTOSE
2.4.1.124-RXN.g	ALPHA-D-GALACTOSYL-13-BETA-D-GALACTOS|BETA-D-GALACTOSYL-ETCETERA-GLUCOSAMINE|PROTON|UDP|UDP-GALACTOSE
2.4.1.135-RXN.e	Gal-Gal-Xyl-Proteins|GlcA-Gal-Gal-Xyl-Proteins|UDP|UDP-GLUCURONATE
2.4.1.141-RXN.c	CPD-190|NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO|PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.142-RXN.c	ALPHA-D-MANNOSYLCHITOBIO|GDP|GDP-MANNOSE|NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO|PROTON
2.4.1.143-RXN.e	6-a-D-mannosyl-b-D-mannosyl-R|NAc-Glc-Man-Man-R|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.144-RXN.e	NAc-glucosaminyl-b-D-mannosyl-R|UDP|UDP-N-ACETYL-D-GLUCOSAMINE|b-D-mannosyl-R
2.4.1.151-RXN.c	ALPHA-D-GALACTOSYL-ETCETERA-GLUCOSAMINYL|B-D-Gal-14-B-D-NAcGln-Glglycopeptides|PROTON|UDP|UDP-GALACTOSE
2.4.1.151-RXN.e	ALPHA-D-GALACTOSYL-ETCETERA-GLUCOSAMINYL|B-D-Gal-14-B-D-NAcGln-Glglycopeptides|PROTON|UDP|UDP-GALACTOSE
2.4.1.151-RXN.g	ALPHA-D-GALACTOSYL-ETCETERA-GLUCOSAMINYL|B-D-Gal-14-B-D-NAcGln-Glglycopeptides|PROTON|UDP|UDP-GALACTOSE
2.4.1.156-RXN.c	5-O-INDOL-3-YLACETYL-MYO-ETCETERA|CPD-165|PROTON|UDP|UDP-GALACTOSE
2.4.1.195-RXN.c	BENZYL-DESULFOGLUCOSINOLATE|PHENYLACETOTHIOHYDROXIMATE|UDP|UDP-GLUCOSE
2.4.1.198-RXN.e	CPD-452|L-1-phosphatidyl-inositols|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.214-RXN.c	GDP|GUANOSINE_DIPHOSPHATE_FUCOSE|N4-N-ACETYL-BETA-D-GLUCOSAMINYL-12|N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F|PROTON
2.4.1.223-RXN.e	GlcA-Gal-Gal-Xyl-Proteins|GlcNAc-GlcA-Gal-Gal-Xyl-Protein|PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.237-RXN.e	Flavonol-7-O-beta-D-glucosides|Flavonols|UDP|UDP-GLUCOSE
2.4.1.242-RXN.c	1-4-alpha-D-Glucan|NDP-glucoses|Nucleoside-Diphosphates
2.4.1.43-RXN.c	1-4-alpha-D-galacturonosyl|UDP|UDP-D-GALACTURONATE
2.4.1.46-RXN.c	D-Galactosyl-12-diacyl-glycerols|DIACYLGLYCEROL|UDP|UDP-GALACTOSE
2.4.1.67-RXN.e	CPD-1099|CPD-170|CPD-458|MYO-INOSITOL
2.4.1.82-RXN.d	CPD-1099|CPD-458|MYO-INOSITOL|SUCROSE
2.4.1.83-RXN.c	CPD-171|DOLICHOLP|GDP|GDP-MANNOSE
2.4.2.34-RXN.c	CPD-165|INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|PROTON|UDP|UDP-L-ARABINOSE
2.4.2.38-RXN.c	N4-N-ACETYL-BETA-D-GLUCOSAMINYL-12|N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X|PROTON|UDP|UDP-D-XYLOSE
2.4.99.10-RXN.c	ACETYLNEURAMINYL-23-BETA-D-GALACTOSYL-ET|CMP|CMP-N-ACETYL-NEURAMINATE|D-GALACTOSYL-ETCETERA-GLUCOSYLCERAMIDE
2.4.99.10-RXN.e	ACETYLNEURAMINYL-23-BETA-D-GALACTOSYL-ET|CMP|CMP-N-ACETYL-NEURAMINATE|D-GALACTOSYL-ETCETERA-GLUCOSYLCERAMIDE
2.4.99.10-RXN.g	ACETYLNEURAMINYL-23-BETA-D-GALACTOSYL-ET|CMP|CMP-N-ACETYL-NEURAMINATE|D-GALACTOSYL-ETCETERA-GLUCOSYLCERAMIDE
2.5.1.19-RXN.c	3-ENOLPYRUVYL-SHIKIMATE-5P|PHOSPHO-ENOL-PYRUVATE|Pi|SHIKIMATE-5P
2.5.1.21-RXN.e	CPD-465|FARNESYL-PP|PPI
2.5.1.32-RXN.d	CPD-464|GERANYLGERANYL-PP|PPI
2.5.1.39-RXN.e	4-hydroxybenzoate|NONAPRENYL-4-HYDROXYBENZOATE|PPI|SOLANESYL-PYROPHOSPHATE
2.5.1.43-RXN.w	5-METHYLTHIOADENOSINE|CPD-463|PROTON|S-ADENOSYLMETHIONINE
2.5.1.46-RXN.c	CPD-313|CPD-9973|EIF5A-LYSINE|SPERMIDINE
2.5.1.60-RXN.c	GERANYLGERANYL-PP|PPI|PROT-CYS|S-GERANYLGERANYL-PROTEIN
2.5.1.64-RXN.c	2-KETOGLUTARATE|CARBON-DIOXIDE|CPD-9924|ISOCHORISMATE|PROTON
2.6.1.18-RXN.m	B-ALANINE|L-ALPHA-ALANINE|MALONATE-S-ALD|PYRUVATE
2.6.1.22-RXN.c	2-KETOGLUTARATE|CH3-MALONATE-S-ALD|CPD-466|GLT
2.6.1.57-RXN.c	2-KETOGLUTARATE|Aromatic-Amino-Acids|Aromatic-Oxoacids|GLT
2.6.1.57-RXN.e	2-KETOGLUTARATE|Aromatic-Amino-Acids|Aromatic-Oxoacids|GLT
2.6.1.58-RXN.c	L-ALPHA-ALANINE|PHE|PHENYL-PYRUVATE|PYRUVATE
2.6.1.58-RXN.e	L-ALPHA-ALANINE|PHE|PHENYL-PYRUVATE|PYRUVATE
2.6.1.80-RXN.c	2-KETOGLUTARATE|CPD-463|CPD-7228|GLT
2.7.1.127-RXN.n	ADP|ATP|CPD-506|INOSITOL-1-4-5-TRISPHOSPHATE|PROTON
2.7.1.133-RXN.c	ADP|ATP|CPD-505|INOSITOL-1-3-4-TRIPHOSPHATE|PROTON
2.7.1.134-RXN.c	ADP|ATP|CPD-1107|CPD-178|PROTON
2.7.1.139-RXN.c	ADP|ATP|CPD-506|INOSITOL-1-3-4-TRIPHOSPHATE|PROTON
2.7.1.140-RXN.c	ADP|ATP|CPD-1107|CPD-505|PROTON
2.7.1.148-RXN.d	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET|4-CYTIDINE-5-DIPHOSPHO-2-C|ADP|ATP|PROTON
2.7.1.149-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-5-PHOSPHA|ADP|ATP|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA
2.7.1.150-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-35-BISPH|ADP|ATP|CPD-177
2.7.1.151-RXN.c	ADP|ATP|INOSITOL-1-4-5-TRISPHOSPHATE|INOSITOL-1456-TETRAKISPHOSPHATE|PROTON
2.7.1.153-RXN.c	ADP|ATP|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PHOSPHATIDYLINOSITOL-345-TRIPHOSPHATE
2.7.1.154-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-34-BISPH|ADP|ATP|CPD-1108
2.7.1.160-RXN.c	2-phospho-ligated-tRNA|CPD-9007|NAD|NIACINAMIDE|WATER|tRNAs
2.7.1.68-RXN.c	ADP|ATP|CPD-1108|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA
2.7.1.90-RXN.c	FRUCTOSE-16-DIPHOSPHATE|FRUCTOSE-6P|PPI|PROTON|Pi
2.7.10.1-RXN.e	ADP|ATP|PROTON|Protein-Tyrosines|Protein-tyrosine-phosphates
2.7.10.1-RXN.r	ADP|ATP|PROTON|Protein-Tyrosines|Protein-tyrosine-phosphates
2.7.11.10-RXN.e	ADP|ATP|IkB-proteins|Phosphorylated-IkB-proteins
2.7.11.11-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.12-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.13-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.19-RXN.c	ADP|ATP|Phosphorylase-a|Phosphorylase-b
2.7.11.2-RXN.c	ADP|ATP|Phosphorylated-pyruvate-dehydrogenases|Pyruvate-dehydrogenases
2.7.11.21-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.22-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.24-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.11.25-RXN.e	ADP|ATP|mitogen-act-protein-kinase-kinase-P|mitogen-activated-protein-kinase-kinase
2.7.11.30-RXN.e	ADP|ATP|Phosphorylated-receptor-proteins|Receptor-proteins
2.7.11.8-RXN.e	ADP|ATP|Fas-activated-ser-thre-protein|Fas-activated-ser-thre-protein-P
2.7.11.9-RXN.e	ADP|ATP|Goodpasture-antigen-binding-protein|Goodpasture-antigen-binding-protein-P
2.7.12.1-RXN.e	ADP|ATP|General-Phos-Protein-Substrates|General-Protein-Substrates
2.7.13.3-RXN.e	ADP|ATP|Protein-Histidines|Protein-phospho-L-histidines
2.7.13.3-RXN.r	ADP|ATP|Protein-Histidines|Protein-phospho-L-histidines
2.7.3.9-RXN.c	PHOSPHO-ENOL-PYRUVATE|PYRUVATE|Protein-3-phospho-L-histidines|Protein-Histidines
