12PPDt	12ppd-S
NDPK3	adp|atp|cdp|ctp
NDPK4	adp|atp|dtdp|dttp
NDPK5	adp|atp|dgdp|dgtp
NDPK6	adp|atp|dudp|dutp
NDPK7	adp|atp|dcdp|dctp
NDPK8	adp|atp|dadp|datp
NH3t	nh4
NMNAT	atp|nad|nmn|ppi
NMNDA	h2o|nh4|nicrnt|nmn
NMNN	h|h2o|ncam|nmn|r5p
NMNP	nmn
NMNt7	h|h2o|ncam|nmn|r5p
NNAM	h2o|nac|ncam|nh4
NNAT	atp|dnad|nicrnt|ppi
NNDMBRT	5prdmbz|dmbzid|h|nac|nicrnt
NNDPR	co2|h|nicrnt|ppi|prpp|quln
NO2t2r	h|no2
NO3R1	h|h2o|no2|no3|q8|q8h2
NO3R2	h|h2o|mql8|mqn8|no2|no3
NO3t7	no2|no3
NPHS	coa|dhna|sbzcoa
NTD1	dump|duri|h|h2o|pi
NTD10	h|h2o|pi|xmp|xtsn
NTD11	h|h2o|imp|ins|pi
NTD2	h|h2o|pi|ump|uri
NTD3	dcmp|dcyt|h|h2o|pi
NTD4	cmp|cytd|h|h2o|pi
NTD5	dtmp|h|h2o|pi|thymd
NTD6	dad-2|damp|h|h2o|pi
NTD7	adn|amp|h|h2o|pi
NTD8	dgmp|dgsn|h|h2o|pi
NTD9	gmp|gsn|h|h2o|pi
NTPP1	dgmp|dgtp|h2o|ppi
NTPP2	gmp|gtp|h2o|ppi
NTPP3	dcmp|dctp|h2o|ppi
NTPP4	cmp|ctp|h2o|ppi
NTPP5	damp|datp|h2o|ppi
NTPP6	amp|atp|h2o|ppi
NTPP7	dtmp|dttp|h2o|ppi
NTPP8	h2o|ppi|ump|utp
NTPTP1	dgsn|dgtp|h|h2o|pppi
NTPTP2	gsn|gtp|h|h2o|pppi
NTRIR2x	h|h2o|nad|nadh|nh4|no2
O2t	o2
OBTFL	2obut|coa|for|ppcoa
OCBT	cbp|citr-L|h|orn|pi
OCDCAt2	h|ocdca
OCTDPS	frdp|ipdp|octdp|ppi
OHPBAT	akg|glu-L|ohpb|phthr
OHPHM	2ohph|2omph|ahcys|amet|h
OMBZLM	2ombzl|2ommbl|ahcys|amet|h
OMCDC	3c4mop|4mop|co2|h
OMMBLHX	2omhmbl|2ommbl|o2
OMPDC	co2|h|orot5p|ump
OMPHHX	2ombzl|2omph|o2
OP4ENH	4h2opntn|h2o|op4en
OPHBDC	2oph|3ophb|co2|h
OPHHX	2ohph|2oph|o2
ORNDC	co2|h|orn|ptrc
ORNTA	akg|glu-L|glu5sa|orn
ORNabc	adp|atp|h|h2o|orn|pi
ORPT	orot|orot5p|ppi|prpp
OXGDC2	akg|co2|h|ssaltpp|thmpp
P5CD	1pyr5c|glu-L|h|h2o|nad|nadh
P5CR	1pyr5c|h|nadp|nadph|pro-L
PACCOAL	amp|atp|coa|h|pac|phaccoa|ppi
PANTS	ala-B|amp|atp|pant-R|pnto-R|ppi
PAPA_EC	12dgr_EC|h|h2o|pa_EC|pi
PAPPT3	uagmda|udcpp|ugmda|ump
PAPSR	pap|paps|so3|trdox|trdrd
PASYN_EC	ACP|glyc3p|hdeACP|myrsACP|octeACP|pa_EC|palmACP|tdeACP
PDH	accoa|co2|coa|nad|nadh|pyr
PDX5PO	h2o2|o2|pdx5p|pydx5p
PDX5PS	co2|dxyl5p|h|h2o|nad|nadh|pdx5p|phthr|pi
PDXPP	h|h2o|pdx5p|pi|pydxn
PEAMNO	h2o|h2o2|nh4|o2|pacald|peamn
PEPT_EC	12dgr_EC|cdpea|cmp|pe_EC
PERD	4per|h|nad|nadh|ohpb
PFK	adp|atp|f6p|fdp
PFK_2	adp|atp|tag6p-D|tagdp-D
PFL	accoa|coa|for|pyr
PGAMT	gam1p|gam6p
PGCD	3pg|3php|h|nad|nadh
PGI	f6p|g6p
PGK	13dpg|3pg|adp|atp|h
PGL	6pgc|6pgl|h|h2o
PGLYCP	2pglyc|glyclt|h|h2o|pi
PGM	2pg|3pg
PGMT	g1p|g6p
PGPP_EC	h|h2o|pg_EC|pgp_EC|pi
PGSA_EC	cdpdag1|cmp|glyc3p|pgp_EC
PHETA1	akg|glu-L|phe-L|phpyr
PHEt2r	h|phe-L
PIabc	adp|atp|h|h2o|pi
PIt2r	h|pi
PLIPA1	agpg_EC|h|h2o|hdca|hdcea|ocdcea|pg_EC|ttdca|ttdcea
PLIPA2	agpe_EC|h|h2o|hdca|hdcea|ocdcea|pe_EC|ttdca|ttdcea
PLIPA3	agpc_EC|h|h2o|hdca|hdcea|ocdcea|pc_EC|ttdca|ttdcea
PMANM	man1p|man6p
PMDPHT	4r5au|5aprbu|h|h2o|pi
PMPK	2mahmp|4ampm|adp|atp
PNTK	4ppan|adp|atp|pnto-R
PNTOt4	na1|pnto-R
POX	ac|co2|h2o|pyr|q8|q8h2
PPA	h|h2o|pi|ppi
PPAKr	adp|atp|h|ppa|ppap
PPBNGS	5aop|h|h2o|ppbng
PPC	co2|h|h2o|oaa|pep|pi
PPCDC	4ppcys|co2|h|pan4p
PPCK	adp|atp|co2|h|oaa|pep
PPCSCT	ppa|ppcoa|succ|succoa
PPM	r1p|r5p
PPM2	2dr1p|2dr5p
PPNCL2	4ppan|4ppcys|cmp|ctp|cys-L|ppi
PPND	34hpp|co2|nad|nadh|pphn
PPNDH	co2|h|h2o|phpyr|pphn
PPPGO	h2o|o2|ppp9|pppg9
PPPNDO	cechddd|h|nad|nadh|o2|pppn
PPPNt2r	h|pppn
PPS	amp|atp|h|h2o|pep|pi|pyr
PPTGS	peptido_EC|uaagmda|udcpdp
PRAGSr	adp|atp|gar|gly|h|pi|pram
PRAIS	adp|air|atp|fpram|h|pi
PRAIi	2cpr5p|pran
PRAMPC	h|h2o|prbamp|prfp
PRASCS	25aics|5aizc|adp|asp-L|atp|h|pi
PRATPP	h2o|ppi|prbamp|prbatp
PRFGS	adp|atp|fgam|fpram|gln-L|glu-L|h|h2o|pi
PRMICIi	prfp|prlp
PROD2	1pyr5c|fad|fadh2|pro-L
PROabc	adp|atp|h|h2o|pi|pro-L
PROt2r	h|pro-L
PROt4	na1|pro-L
PRPPS	amp|atp|prpp|r5p
PSCVT	3psme|h|pep|pi|skm5p
PSD_EC	co2|h|pe_EC|ps_EC
PSERT	3php|akg|glu-L|pser-L
PSP_L	h|h2o|pi|pser-L|ser-L
PSSA_EC	cdpdag1|cmp|ps_EC|ser-L
PTA2	coa|h|pi|ppap|ppcoa
PTAr	accoa|actp|coa|h|pi
PTPATi	atp|dpcoa|pan4p|ppi
PTRCORNt7	orn|ptrc
PTRCTA	4abutn|akg|glu-L|ptrc
PTRCabc	adp|atp|h|h2o|pi|ptrc
PTRCt2r	h|ptrc
PUNP1	ade|adn|h|pi|r1p
PUNP2	2dr1p|ade|dad-2|h|pi
PUNP3	gsn|gua|h|pi|r1p
PUNP4	2dr1p|dgsn|gua|h|pi
PUNP5	h|hxan|ins|pi|r1p
PUNP6	2dr1p|din|h|hxan|pi
PUNP7	h|pi|r1p|xan|xtsn
PYAM5PO	h2o|h2o2|nh4|o2|pyam5p|pydx5p
PYDAMK	adp|atp|pyam5p|pydam
PYDXK	adp|atp|pydx|pydx5p
PYDXNK	adp|atp|pdx5p|pydxn
PYDXPP	h|h2o|pi|pydx|pydx5p
PYK	adp|atp|pep|pyr
PYNP2r	h|pi|r1p|ura|uri
PYRt2r	h|pyr
QULNS	dhap|h|h2o|iasp|pi|quln
RBFK	adp|atp|fmn|ribflv
RBFSa	4r5au|db4p|dmlz|h|h2o|pi
RBFSb	4r5au|dmlz|ribflv
RBK	adp|atp|r5p|rib-D
RBK_L1	adp|atp|rbl-L|ru5p-L
RBP4E	ru5p-L|xu5p-D
RHCCE	dhptd|hcys-L|rhcys
RIBabc	adp|atp|h|h2o|pi|rib-D
RMI	rml|rmn
RMK	adp|atp|rml|rml1p
RMNt	h|rmn
RMPA	dhap|lald-L|rml1p
RNDR1	adp|dadp|h2o|trdox|trdrd
RNDR2	dgdp|gdp|h2o|trdox|trdrd
RNDR3	cdp|dcdp|h2o|trdox|trdrd
RNDR4	dudp|h2o|trdox|trdrd|udp
RNTR1	atp|datp|h2o|trdox|trdrd
RNTR2	dgtp|gtp|h2o|trdox|trdrd
RNTR3	ctp|dctp|h2o|trdox|trdrd
RNTR4	dutp|h2o|trdox|trdrd|utp
RPE	ru5p-D|xu5p-D
RPI	r5p|ru5p-D
RZ5PP	5prdmbz|h|h2o|pi|rdmbzi
S7PI	gmhep7p|s7p
SADH	co2|h|h2o|nh4|sucarg|sucorn
SADT2	aps|atp|gdp|gtp|h2o|pi|ppi|so4
SBTPD	f6p|h|nad|nadh|sbt6p
SBTpts	pep|pyr|sbt-D|sbt6p
SDPDS	26dap-LL|h2o|sl26da|succ
SDPTA	akg|glu-L|sl26da|sl2a6o
SELNPS	amp|atp|h2o|pi|seln|selnp
SERASr	atp|h|ppi|ser-L|seramp
SERAT	accoa|acser|coa|ser-L
SERD_D	nh4|pyr|ser-D
SERD_L	nh4|pyr|ser-L
SERt2r	h|ser-L
SERt4	na1|ser-L
SGDS	glu-L|h2o|succ|sucglu
SGSAD	h|h2o|nad|nadh|sucglu|sucgsa
SHCHCS2	2shchc|ichor|pyr|ssaltpp|thmpp
SHCHD2	h|nad|nadh|shcl|srch
SHCHF	fe2|h|sheme|srch
SHK3Dr	3dhsk|h|nadp|nadph|skm
SHKK	adp|atp|skm|skm5p
SHSL1	cys-L|cysth-L|h|succ|suchms
SOTA	akg|glu-L|sucgsa|sucorn
SPMDAT1	N1aspmd|accoa|coa|h|spmd
SPMDAT2	accoa|coa|h|n8aspmd|spmd
SPMDabc	adp|atp|h|h2o|pi|spmd
SPMS	5mta|ametam|h|ptrc|spmd
SPODM	h2o2|o2|o2-
SSALx	h|h2o|nad|nadh|succ|sucsal
SSALy	h|h2o|nadp|nadph|succ|sucsal
SUCBZL	amp|atp|coa|h|ppi|sbzcoa|sucbz
SUCBZS	2shchc|h2o|sucbz
SUCCabc	adp|atp|h|h2o|pi|succ
SUCCt2_2	h|succ
SUCCt2_3	h|succ
SUCCt2b	h|succ
SUCD1i	fad|fadh2|fum|succ
SUCD4	fad|fadh2|q8|q8h2
SUCFUMt	fum|succ
SUCOAS	adp|atp|coa|pi|succ|succoa
SUCpts	pep|pyr|suc6p|sucr
SULR	h|h2o|h2s|nadp|nadph|so3
SULabc	adp|atp|h|h2o|pi|so4
TAGURr	altrn|h|nad|nadh|tagur
TALA	e4p|f6p|g3p|s7p
TARTD	h2o|oaa|tartr-L
TARTRt7	succ|tartr-L
TAUDO	aacald|akg|co2|o2|so3|succ|taur
TAURabc	adp|atp|h|h2o|pi|taur
TDPADGAT	accoa|coa|dtdp4aaddg|dtdp4addg|h
TDPAGTA	akg|dtdp4addg|dtdp4d6dg|glu-L
TDPDRE	dtdp4d6dg|dtdp4d6dm
TDPDRR	dtdp4d6dm|dtdprmn|h|nadp|nadph
TDPGDH	dtdp4d6dg|dtdpglu|h2o
TDSK	adp|atp|lipidA|lipidAds
TEST_AKGDH	akg|co2|coa|nad|nadh|succoa
TEST_NADTRHD	nad|nadh|nadp|nadph
TGBPA	dhap|g3p|tagdp-D
THD2	h|nad|nadh|nadp|nadph
THDPS	coa|h2o|sl2a6o|succoa|thdp
THMDt2	h|thymd
THMDt2r	h|thymd
THMabc	adp|atp|h|h2o|pi|thm
THRAr	acald|gly|thr-L
THRD	2aobut|h|nad|nadh|thr-L
THRD_L	2obut|nh4|thr-L
THRS	h|h2o|phom|pi|thr-L
THRabc	adp|atp|h|h2o|pi|thr-L
THRt2r	h|thr-L
THRt4	na1|thr-L
THZPSN	4hba|4mpetz|ala-L|amp|atp|co2|cys-L|dxyl5p|h2o|ppi|tyr-L
TKT1	g3p|r5p|s7p|xu5p-D
TKT2	e4p|f6p|g3p|xu5p-D
TMAOR1	h2o|mql8|mqn8|tma|tmao
TMAOR1e	h|h2o|mql8|mqn8|tma|tmao
TMAOR2	2dmmq8|2dmmql8|h2o|tma|tmao
TMAOR2e	2dmmq8|2dmmql8|h|h2o|tma|tmao
TMDK1	adp|atp|dtmp|thymd
TMDPP	2dr1p|h|pi|thym|thymd
TMDS	dhf|dtmp|dump|mlthf
TMKr	adp|atp|thm|thmmp
TMPKr	adp|atp|thmmp|thmpp
TMPPP	2mahmp|4mpetz|h|ppi|thmmp
TPI	dhap|g3p
TRDR	h|nadp|nadph|trdox|trdrd
TRE6PH	g6p|glc-D|h2o|tre6p
TRE6PP	h|h2o|pi|tre|tre6p
TRE6PS	g6p|tre6p|udp|udpg
TREH	glc-D|h2o|tre
TREHe	glc-D|h2o|tre
TREpts	pep|pyr|tre|tre6p
TRPAS1	cys-L|h2o|h2s|nh4|pyr
TRPAS2	h2o|indole|nh4|pyr|trp-L
TRPS1	3ig3p|g3p|h2o|ser-L|trp-L
TRPS2	h2o|indole|ser-L|trp-L
TRPS3	3ig3p|g3p|indole
TRPt2r	h|trp-L
TRSAR	2h3oppan|glyc-R|h|nad|nadh
TSULabc	adp|atp|h|h2o|pi|tsul
TTDCAt2	h|ttdca
TYRTA	34hpp|akg|glu-L|tyr-L
TYRt2r	h|tyr-L
U23GAAT	3hmrsACP|ACP|h|u23ga|u3hga
UAAGDS	26dap-M|adp|atp|h|pi|uamag|ugmd
UACMAMO	h|h2o|nad|nadh|uacmam|uacmamu
UAG2Ei	uacgam|uacmam
UAGAAT	3hmrsACP|ACP|u3aga|uacgam
UAGCVT	h|pep|pi|uaccg|uacgam
UAGDP	acgam1p|ppi|uacgam|utp
UAGPT3	uaagmda|uacgam|uagmda|udp
UAMAGS	adp|atp|glu-D|h|pi|uama|uamag
UAMAS	adp|ala-L|atp|h|pi|uama|uamr
UAPGR	h|nadp|nadph|uaccg|uamr
UDCPDP	h|h2o|pi|udcpdp|udcpp
UDCPDPS	frdp|ipdp|ppi|udcpdp
UDPG4E	udpg|udpgal
UDPGALM	udpgal|udpgalfur
UDPGD	h|h2o|nad|nadh|udpg|udpglcur
UGLT	g1p|gal1p|udpg|udpgal
UGLYCH	co2|glx|h|h2o|nh4|urdglyc
UGMDDS	adp|alaala|atp|h|pi|ugmd|ugmda
UHGADA	ac|h2o|u3aga|u3hga
UMPK	adp|atp|udp|ump
UNK3	2kmb|akg|glu-L|met-L
UPP3MT	ahcys|amet|h|shcl|uppg3
UPP3S	h2o|hmbil|uppg3
UPPDC1	co2|cpppg3|h|uppg3
UPPRT	ppi|prpp|ump|ura
URAt2	h|ura
URAt2r	h|ura
UREAt	urea
URIDK2r	adp|atp|dudp|dump
URIK2	gdp|gtp|ump|uri
URIt2	h|uri
URIt2r	h|uri
USHD	h2o|lipidX|u23ga|ump
VALTA	3mob|akg|glu-L|val-L
VALabc	adp|atp|h|h2o|pi|val-L
VALt2r	h|val-L
VPAMT	3mob|ala-L|pyr|val-L
X5PL3E	ru5p-L|xu5p-L
XANt	xan
XANt2	h|xan
XPPT	ppi|prpp|xan|xmp
XTSNt2r	h|xtsn
XYLI1	xyl-D|xylu-D
XYLI2i	fru|glc-D
XYLK	adp|atp|xu5p-D|xylu-D
XYLabc	adp|atp|h|h2o|pi|xyl-D
XYLt2	h|xyl-D
