+-BORNEOL-DEHYDROGENASE-RXN.c	CPD-1903|CPD-862|NAD|NADH|PROTON
2.3.1.160-RXN.c	16-EPIVELLOSIMINE|ACETYL-COA|CO-A|VINORINE
2.3.1.162-RXN.c	ACETYL-COA|CO-A|TAXA-42011-DIEN-5-ALPHA-YL-ACETATE|TAXA-42011-DIEN-5A-OL
2.3.1.166-RXN.c	10-DEACETYL-2-DEBENZOYLBACCATIN-III|10-DEACETYLBACCATIN-III|BENZOYLCOA|CO-A
2.3.1.167-RXN.c	10-DEACETYLBACCATIN-III|ACETYL-COA|BACCATIN-III|CO-A
2.3.1.168-RXN.c	BCAA-dehydrogenase-2MP-DH-lipoyl|BCAA-dehydrogenase-DH-lipoyl|CO-A|ISOBUTYRYL-COA
2.3.1.171-RXN.c	CO-A|MALONYL-COA|PROTON
2.3.1.172-RXN.c	CO-A|CPD-7140|CPD-7141|MALONYL-COA
2.3.1.180-RXN.c	ACETYL-COA|Acetoacetyl-ACPs|CARBON-DIOXIDE|CO-A|MALONYL-ACP|PROTON
2.3.1.23-RXN.c	2-Lysophosphatidylcholines|ACYL-COA|CO-A|PHOSPHATIDYLCHOLINE
2.3.1.41-RXN.c	ACP|ACYL-ACP|B-KETOACYL-ACP|CARBON-DIOXIDE|MALONYL-ACP|PROTON
2.3.1.43-RXN.c	2-Lysophosphatidylcholines|PHOSPHATIDYLCHOLINE|Sterols
2.3.1.67-RXN.c	ACETYL-COA|CO-A
2.3.1.72-RXN.c	CPD-1102|CPD-165|GLC|MYO-INOSITOL
2.3.1.75-RXN.c	CO-A|Long-Chain-Esters
2.3.1.75-RXN.r	CO-A|Long-Chain-Esters
2.3.1.78-RXN.c	ACETYL-COA|CO-A
2.3.1.90-RXN.c	1-O-GALLOYL-BETA-D-GLUCOSE|1-O6-O-DIGALLOYL-BETA-D-GLUCOSE|GLC
2.3.1.91-RXN.c	1-O-SINAPOYL-BETA-D-GLUCOSE|CHOLINE|GLC|O-SINAPOYLCHOLINE
2.3.1.92-RXN.c	1-O-SINAPOYL-BETA-D-GLUCOSE|GLC|MAL|SINAPOYL-S-MALATE
2.3.1.97-RXN.c	CO-A
2.3.1.98-RXN.c	2-O-CAFFEOYLGLUCARATE|CAFFEOYLQUINATE|D-GLUCARATE|QUINATE
2.3.1.99-RXN.c	CO-A|FERULOYL-COA|QUINATE
2.3.2.15-RXN.c	GLUTATHIONE|GLY|Poly-Gamma-Glutamylcysteine-Glycines
2.3.2.15-RXN.v	GLUTATHIONE|GLY|Poly-Gamma-Glutamylcysteine-Glycines
2.4.1.101-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.101-RXN.g	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.104-RXN.c	PROTON|UDP|UDP-GLUCOSE
2.4.1.111-RXN.c	CONIFERYL-ALCOHOL|CPD-1777|PROTON|UDP|UDP-GLUCOSE
2.4.1.114-RXN.c	2-COUMARATE|CPD-459|PROTON|UDP|UDP-GLUCOSE
2.4.1.115-RXN.c	Anthocyanidins|UDP|UDP-GLUCOSE
2.4.1.117-RXN.c	CPD-166|DOLICHOLP|UDP|UDP-GLUCOSE
2.4.1.119-RXN.c	OLIGOSACCHARIDE-DIPHOSPHODOLICHOL|PROTON
2.4.1.121-RXN.c	CPD-1102|INDOLE_ACETATE_AUXIN|UDP|UDP-GLUCOSE
2.4.1.123-RXN.c	CPD-458|MYO-INOSITOL|PROTON|UDP
2.4.1.126-RXN.c	COUMARATE|PROTON|UDP|UDP-GLUCOSE
2.4.1.129-RXN.c	UNDECAPRENYL-DIPHOSPHATE
2.4.1.134-RXN.c	UDP
2.4.1.135-RXN.c	UDP|UDP-GLUCURONATE
2.4.1.141-RXN.c	CPD-190|NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO|PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.142-RXN.c	ALPHA-D-MANNOSYLCHITOBIO|GDP|GDP-MANNOSE|NN-DIACETYLCHITOBIOSYLDIPHOSPHODOLICHO|PROTON
2.4.1.143-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.156-RXN.c	5-O-INDOL-3-YLACETYL-MYO-ETCETERA|CPD-165|PROTON|UDP
2.4.1.159-RXN.c	PROTON|UDP|UDP-L-RHAMNOSE
2.4.1.175-RXN.c	PROTON|UDP
2.4.1.175-RXN.d	PROTON|UDP
2.4.1.178-RXN.c	PROTON|UDP|UDP-GLUCOSE
2.4.1.190-RXN.c	LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE|LUTEOLIN-7-O-BETA-D-GLUCURONIDE|PROTON|UDP|UDP-GLUCURONATE
2.4.1.191-RXN.c	LUTEOLIN-7-O-BETA-D-DIGLUCURONIDE|LUTEOLIN-7-O-BETA-D-GLUCURONOSYL-1-2|PROTON|UDP|UDP-GLUCURONATE
2.4.1.194-RXN.c	4-hydroxybenzoate|PROTON|UDP|UDP-GLUCOSE
2.4.1.195-RXN.c	BENZYL-DESULFOGLUCOSINOLATE|PHENYLACETOTHIOHYDROXIMATE|UDP|UDP-GLUCOSE
2.4.1.198-RXN.c	L-1-phosphatidyl-inositols|PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.210-RXN.c	PROTON|UDP|UDP-GLUCOSE|WATER
2.4.1.214-RXN.c	GDP|PROTON
2.4.1.218-RXN.c	PROTON|UDP|UDP-GLUCOSE
2.4.1.219-RXN.c	PROTON|RAUCAFFRICINE|UDP|UDP-GLUCOSE|VOMILENINE
2.4.1.220-RXN.c	INDICAN|INDOXYL|PROTON|UDP|UDP-GLUCOSE
2.4.1.223-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.224-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.225-RXN.c	UDP|UDP-GLUCURONATE
2.4.1.228-RXN.c	PROTON|UDP
2.4.1.229-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.1.234-RXN.c	CPD1F-90|PROTON|UDP
2.4.1.237-RXN.c	Flavonols|PROTON|UDP|UDP-GLUCOSE
2.4.1.239-RXN.c	Flavonol-3-O-B-D-Glucosides|PROTON|UDP|UDP-GLUCOSE
2.4.1.242-RXN.c	1-4-alpha-D-Glucan|Nucleoside-Diphosphates
2.4.1.242-RXN.d	1-4-alpha-D-Glucan|Nucleoside-Diphosphates
2.4.1.32-RXN.c	GDP|GDP-MANNOSE
2.4.1.43-RXN.c	1-4-alpha-D-galacturonosyl|UDP|UDP-D-GALACTURONATE
2.4.1.46-RXN.c	D-Galactosyl-12-diacyl-glycerols|DIACYLGLYCEROL|PROTON|UDP
2.4.1.57-RXN.c	GDP|GDP-MANNOSE|PROTON
2.4.1.67-RXN.c	CPD-1099|CPD-170|CPD-458|MYO-INOSITOL
2.4.1.82-RXN.c	CPD-1099|CPD-458|MYO-INOSITOL|SUCROSE
2.4.1.83-RXN.c	CPD-171|DOLICHOLP|GDP|GDP-MANNOSE
2.4.1.94-RXN.c	PROTON|UDP|UDP-N-ACETYL-D-GLUCOSAMINE
2.4.2.12-RXN.c	NIACINAMIDE|NICOTINAMIDE_NUCLEOTIDE|PPI|PROTON|PRPP
2.4.2.26-RXN.c	UDP|UDP-D-XYLOSE
2.4.2.34-RXN.c	CPD-12513|CPD-165|INDOL-YLACETYL-MYO-INOSITOL-ARABINOSIDE|PROTON|UDP
2.4.2.38-RXN.c	PROTON|UDP|UDP-D-XYLOSE
2.4.2.39-RXN.c	UDP|UDP-D-XYLOSE
2.5.1.19-RXN.c	3-ENOLPYRUVYL-SHIKIMATE-5P|PHOSPHO-ENOL-PYRUVATE|Pi|SHIKIMATE-5P
2.5.1.21-RXN.c	CPD-465|FARNESYL-PP|PPI
2.5.1.32-RXN.c	CPD-464|GERANYLGERANYL-PP|PPI
2.5.1.39-RXN.c	4-hydroxybenzoate|NONAPRENYL-4-HYDROXYBENZOATE|PPI|SOLANESYL-PYROPHOSPHATE
2.5.1.43-RXN.c	5-METHYLTHIOADENOSINE|CPD-463|PROTON|S-ADENOSYLMETHIONINE
2.5.1.45-RXN.c	CPD-1821|CPD-313|PUTRESCINE|SPERMIDINE
2.5.1.46-RXN.c	CPD-313|CPD-9973|EIF5A-LYSINE|PROTON|SPERMIDINE
2.5.1.51-RXN.c	ACET|ACETYLSERINE|CPD-670|PROTON|PYRAZOLE
2.5.1.58-RXN.c	FARNESYL-PP|PPI|PROT-CYS
2.5.1.64-RXN.c	2-KETOGLUTARATE|CARBON-DIOXIDE|CPD-9924|ISOCHORISMATE|PROTON
2.5.1.67-RXN.c	CPD-4211|CPD-9445|PPI
2.5.1.70-RXN.c	CPD-4211|CPD-9440|NARINGENIN-CMPD|PPI
2.5.1.70-RXN.d	CPD-4211|CPD-9440|NARINGENIN-CMPD|PPI
2.5.1.71-RXN.c	CPD-4211|CPD-9441|CPD-9442|PPI|PROTON
2.5.1.71-RXN.d	CPD-4211|CPD-9441|CPD-9442|PPI|PROTON
2.6.1.14-RXN.c	2-OXOSUCCINAMATE|2-Oxo-carboxylates|ASN|Amino-Acids-20
2.6.1.18-RXN.c	B-ALANINE|L-ALPHA-ALANINE|MALONATE-S-ALD|PYRUVATE
2.6.1.22-RXN.c	2-KETOGLUTARATE|CH3-MALONATE-S-ALD|CPD-466|GLT
2.6.1.49-RXN.c	2-KETOGLUTARATE|34-DIHYDROXYPHENYLPYRUVATE|GLT|L-DIHYDROXY-PHENYLALANINE
2.6.1.57-RXN.c	2-KETOGLUTARATE|GLT
2.6.1.58-RXN.c	L-ALPHA-ALANINE|PHE|PHENYL-PYRUVATE|PYRUVATE
2.6.1.63-RXN.c	GLY|GLYOX
2.6.1.64-RXN.c	GLN|PHE|PHENYL-PYRUVATE
2.6.1.7-RXN.c	2-KETOGLUTARATE|GLT
2.6.1.80-RXN.c	2-KETOGLUTARATE|CPD-463|CPD-7228|GLT
2.7.1.127-RXN.c	ADP|ATP|CPD-506|INOSITOL-1-4-5-TRISPHOSPHATE|PROTON
2.7.1.133-RXN.c	ADP|ATP|CPD-505|INOSITOL-1-3-4-TRIPHOSPHATE|PROTON
2.7.1.134-RXN.c	ADP|ATP|CPD-1107|CPD-178|PROTON
2.7.1.139-RXN.c	ADP|ATP|CPD-506|INOSITOL-1-3-4-TRIPHOSPHATE|PROTON
2.7.1.140-RXN.c	ADP|ATP|CPD-1107|CPD-505|PROTON
2.7.1.145-RXN.c	ADP|ATP|PROTON
2.7.1.148-RXN.c	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET|4-CYTIDINE-5-DIPHOSPHO-2-C|ADP|ATP|PROTON
2.7.1.148-RXN.d	2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET|4-CYTIDINE-5-DIPHOSPHO-2-C|ADP|ATP|PROTON
2.7.1.149-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-5-PHOSPHA|ADP|ATP|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PROTON
2.7.1.150-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-35-BISPH|ADP|ATP|CPD-177|PROTON
2.7.1.151-RXN.c	ADP|ATP|INOSITOL-1-4-5-TRISPHOSPHATE|INOSITOL-1456-TETRAKISPHOSPHATE|PROTON
2.7.1.152-RXN.c	5-DIPHOSPHO-1D-MYO-INOSITOL-12346P|ADP|ATP|MI-HEXAKISPHOSPHATE|PROTON
2.7.1.153-RXN.c	ADP|ATP|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PHOSPHATIDYLINOSITOL-345-TRIPHOSPHATE|PROTON
2.7.1.154-RXN.c	1-PHOSPHATIDYL-1D-MYO-INOSITOL-34-BISPH|ADP|ATP|CPD-1108|PROTON
2.7.1.160-RXN.c	NAD|NIACINAMIDE|WATER
2.7.1.68-RXN.c	ADP|ATP|CPD-1108|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PROTON
2.7.1.90-RXN.c	FRUCTOSE-16-DIPHOSPHATE|FRUCTOSE-6P|PPI|PROTON|Pi
2.7.10.1-RXN.c	ADP|ATP|PROTON
2.7.10.1-RXN.e	ADP|ATP|PROTON
2.7.11.12-RXN.c	ADP|ATP
2.7.11.17-RXN.c	ADP|ATP
2.7.11.18-RXN.c	ADP|ATP|PROTON
2.7.11.19-RXN.c	ADP|ATP
2.7.11.2-RXN.c	ADP|ATP
2.7.11.20-RXN.c	ADP|ATP
2.7.11.21-RXN.c	ADP|ATP
2.7.11.22-RXN.c	ADP|ATP
2.7.11.24-RXN.c	ADP|ATP
2.7.11.25-RXN.c	ADP|ATP
2.7.11.4-RXN.c	ADP|ATP
2.7.11.7-RXN.c	ADP|ATP
2.7.12.1-RXN.c	ADP|ATP|PROTON
2.7.12.2-RXN.c	ADP|ATP
2.7.12.2-RXN.m	ADP|ATP
2.7.13.3-RXN.c	ADP|ATP|PROTON
2.7.13.3-RXN.d	ADP|ATP|PROTON
2.7.3.9-RXN.c	PHOSPHO-ENOL-PYRUVATE|PYRUVATE
2.7.4.22-RXN.c	ADP|ATP|UDP|UMP
2.7.4.24-RXN.c	5-DIPHOSPHO-1D-MYO-INOSITOL-12346P|ADP|ATP|CPD-11938
2.7.7.1-RXN.c	ATP|NAD|NICOTINAMIDE_NUCLEOTIDE|PPI|PROTON
2.7.7.11-RXN.c	PPI|PROTON|UDP-D-XYLOSE|UTP
2.7.7.13-RXN.c	GDP-MANNOSE|GTP|MANNOSE-1P|PPI|PROTON
2.7.7.14-RXN.c	CDP-ETHANOLAMINE|CTP|PHOSPHORYL-ETHANOLAMINE|PPI|PROTON
2.7.7.14-RXN.r	CDP-ETHANOLAMINE|CTP|PHOSPHORYL-ETHANOLAMINE|PPI|PROTON
2.7.7.15-RXN.c	CDP-CHOLINE|CTP|PHOSPHORYL-CHOLINE|PPI|PROTON
2.7.7.30-RXN.c	CPD-488|GTP|GUANOSINE_DIPHOSPHATE_FUCOSE|PPI|PROTON
2.7.7.34-RXN.c	GDP-D-GLUCOSE|GLC-1-P|GTP|PPI|PROTON
2.7.7.35-RXN.c	ADENOSINE_DIPHOSPHATE_RIBOSE|ADP|PROTON|Pi|RIBOSE-5P
2.7.7.44-RXN.c	CPD-510|PPI|PROTON|UDP-GLUCURONATE|UTP
2.7.7.51-RXN.c	AMMONIUM|APS|CPD-487|PROTON|SULFATE
2.7.7.57-RXN.c	CDP-N-METHYLETHANOLAMIN|CPD-406|CTP|PPI|PROTON
2.7.7.60-RXN.c	2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE|4-CYTIDINE-5-DIPHOSPHO-2-C|CTP|PPI|PROTON
2.7.7.60-RXN.d	2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE|4-CYTIDINE-5-DIPHOSPHO-2-C|CTP|PPI|PROTON
2.7.7.64-RXN.c	PPI|Sugar-1-Phosphate|UDP-sugar|UTP
2.7.7.8-RXN.c	Nucleoside-Diphosphates|Pi
2.7.8.11-RXN.c	CDPDIACYLGLYCEROL|CMP|L-1-phosphatidyl-inositols|MYO-INOSITOL|PROTON
2.7.8.15-RXN.c	CPD-190|DOLICHOLP|UDP-N-ACETYL-D-GLUCOSAMINE|UMP
2.7.8.23-RXN.c	CARBON-DIOXIDE|PROTON
2.7.8.27-RXN.c	Ceramides|DIACYLGLYCEROL|PHOSPHATIDYLCHOLINE
2.7.9.3-RXN.c	AMP|ATP|Pi|SE-2|SEPO3|WATER
2.7.9.4-RXN.c	AMP|ATP|Alpha-D-Glucans|PROTON|Phospho-alpha-glucans|Pi|WATER
2.7.9.4-RXN.d	AMP|ATP|Alpha-D-Glucans|PROTON|Phospho-alpha-glucans|Pi|WATER
2.7.9.5-RXN.c	AMP|ATP|O-phospho-phospho-alpha-glucans|Phospho-alpha-glucans|Pi|WATER
2.7.9.5-RXN.d	AMP|ATP|O-phospho-phospho-alpha-glucans|Phospho-alpha-glucans|Pi|WATER
2.8.1.6-RXN.c	BIOTIN|CH33ADO|DETHIOBIOTIN|MET|PROTON|S-ADENOSYLMETHIONINE|Sulfurated-Sulfur-Acceptors|Unsulfurated-Sulfur-Acceptors
2.8.2.26-RXN.c	3-5-ADP|CPD-1822|PAPS|PROTON|QUERCETIN-33-BISSULFATE
2.8.2.27-RXN.c	3-5-ADP|CPD-1822|PAPS|PROTON|QUERCETIN-34-BISSULFATE
2.8.2.28-RXN.c	3-5-ADP|PAPS|QUERCETIN-33-BISSULFATE|QUERCETIN-337-TRISSULFATE
23-DIMETHYLMALATE-LYASE-RXN.c	PROPIONATE|PYRUVATE
23-DIMETHYLMALATE-LYASE-RXN.d	PROPIONATE|PYRUVATE
24-DICHLOROPHENOL-6-MONOOXYGENASE-RXN.c	NADP|NADPH|OXYGEN-MOLECULE|PROTON|WATER
25-DIAMINOVALERATE-AMINOTRANSFERASE-RXN.c	2-KETOGLUTARATE|GLT|L-ORNITHINE
2KETO-3METHYLVALERATE-RXN.c	2-KETO-3-METHYL-VALERATE|2-METHYL-BUTYRYL-COA|CARBON-DIOXIDE|CO-A|NAD|NADH
2KETO-3METHYLVALERATE-RXN.m	2-KETO-3-METHYL-VALERATE|2-METHYL-BUTYRYL-COA|CARBON-DIOXIDE|CO-A|NAD|NADH
2KETO-3METHYLVALERATE-RXN.r	2-KETO-3-METHYL-VALERATE|2-METHYL-BUTYRYL-COA|CARBON-DIOXIDE|CO-A|NAD|NADH
2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN.c	2K-4CH3-PENTANOATE|CARBON-DIOXIDE|CO-A|ISOVALERYL-COA|NAD|NADH
2KETO-4METHYL-PENTANOATE-DEHYDROG-RXN.m	2K-4CH3-PENTANOATE|CARBON-DIOXIDE|CO-A|ISOVALERYL-COA|NAD|NADH
2OXOGLUTARATEDEH-RXN.c	2-KETOGLUTARATE|CARBON-DIOXIDE|CO-A|NAD|NADH|SUC-COA
2OXOGLUTDECARB-RXN.c	2-KETOGLUTARATE|CARBON-DIOXIDE|Oxo-glutarate-dehydro-suc-DH-lipoyl|Oxo-glutarate-dehydrogenase-lipoyl|PROTON
2PGADEHYDRAT-RXN.c	2-PG|PHOSPHO-ENOL-PYRUVATE|WATER
2PGADEHYDRAT-RXN.d	2-PG|PHOSPHO-ENOL-PYRUVATE|WATER
2TRANSKETO-RXN.c	ERYTHROSE-4P|FRUCTOSE-6P|GAP|XYLULOSE-5-PHOSPHATE
2TRANSKETO-RXN.d	ERYTHROSE-4P|FRUCTOSE-6P|GAP|XYLULOSE-5-PHOSPHATE
3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN.c	2-DEHYDROPANTOATE|2-KETO-ISOVALERATE|METHYLENE-THF|THF|WATER
3-CYANOALANINE-HYDRATASE-RXN.c	ASN|CPD-603|PROTON|WATER
3-DEHYDROQUINATE-DEHYDRATASE-RXN.c	3-DEHYDRO-SHIKIMATE|DEHYDROQUINATE|WATER
3-DEHYDROQUINATE-SYNTHASE-RXN.c	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P|DEHYDROQUINATE|Pi
3-DEHYDROQUINATE-SYNTHASE-RXN.d	3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P|DEHYDROQUINATE|Pi
3-DEHYDROSPHINGANINE-REDUCTASE-RXN.c	DEHYDROSPHINGANINE|NADP|NADPH|PROTON
3-DEHYDROSPHINGANINE-REDUCTASE-RXN.r	DEHYDROSPHINGANINE|NADP|NADPH|PROTON
3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN.c	CPD-650|CROTONYL-COA|WATER
3-HYDROXY-KYNURENINASE-RXN.c	L-ALPHA-ALANINE|PROTON|WATER
3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN.c	3-HYDROXYBENZOATE|CPD-633|NAD|NADH|OXYGEN-MOLECULE|PROTON|WATER
3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN.c	3-KETOBUTYRATE|NAD|NADH|PROTON
3-HYDROXYDECANOYL-ACP-DEHYDR-RXN.c	OH-ACYL-ACP|TRANS-D2-ENOYL-ACP|WATER
3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN.c	CH3-MALONATE-S-ALD|CPD-12175|NAD|NADH|PROTON
3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN.c	CO-A|CPD-12173|CPD-12175|PROTON|WATER
3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN.m	CO-A|CPD-12173|CPD-12175|PROTON|WATER
3-HYDROXYISOBUTYRYL-COA-HYDROLASE-RXN.x	CO-A|CPD-12173|CPD-12175|PROTON|WATER
3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN.c	3-HYDROXY-PROPIONATE|MALONATE-S-ALD|NAD|NADH|PROTON
3-ISOPROPYLMALDEHYDROG-RXN.c	2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE|CPD-7100|NAD|NADH|PROTON
3-ISOPROPYLMALISOM-RXN.c	3-CARBOXY-3-HYDROXY-ISOCAPROATE|CPD-9451|WATER
3-ISOPROPYLMALISOM-RXN.d	3-CARBOXY-3-HYDROXY-ISOCAPROATE|CPD-9451|WATER
3-NUCLEOTID-RXN.c	Pi|WATER
3-NUCLEOTID-RXN.w	Pi|WATER
3-OXO-5-BETA-STEROID-4-DEHYDROGENASE-RXN.c	Acceptor|Donor-H2
3-OXOACYL-ACP-REDUCT-RXN.c	B-KETOACYL-ACP|NADP|NADPH|OH-ACYL-ACP|PROTON
3-OXOACYL-ACP-REDUCT-RXN.d	B-KETOACYL-ACP|NADP|NADPH|OH-ACYL-ACP|PROTON
3-OXOACYL-ACP-SYNTH-BASE-RXN.c	ACETYL-ACP|ACP|Acetoacetyl-ACPs|CARBON-DIOXIDE|MALONYL-ACP|PROTON
3-OXOACYL-ACP-SYNTH-RXN.c	ACP|B-KETOACYL-ACP|CARBON-DIOXIDE|MALONYL-ACP|PROTON|Saturated-Fatty-Acyl-ACPs
3-PHOSPHOGLYCERATE-PHOSPHATASE-RXN.c	G3P|GLYCERATE|Pi|WATER
3-SULFINOALANINE-AMINOTRANSFERASE-RXN.c	2-KETOGLUTARATE|3-SULFINOALANINE|3-SULFINYL-PYRUVATE|GLT
3-SULFINYL-PYRUVATE-SPON-RXN.c	3-SULFINYL-PYRUVATE|PROTON|PYRUVATE|SO3|WATER
3.1.1.23-RXN.c	CPD-504|Fatty-Acids|GLYCEROL|PROTON|WATER
3.1.1.47-RXN.c	ACET|PROTON|WATER
3.1.1.64-RXN.c	PALMITATE|PROTON|WATER
3.1.1.69-RXN.c	ACET|WATER
3.1.1.78-RXN.c	16-EPIVELLOSIMINE|CARBON-DIOXIDE|METOH|POLYNEURIDINE-ALDEHYDE|WATER
3.1.1.82-RXN.c	CARBON-DIOXIDE|CPD-10296|CPD-7061|METOH|WATER
3.1.11.1-RXN.c	WATER
3.1.13.4-RXN.c	AMP
3.1.14.1-RXN.c	WATER
3.1.16.1-RXN.c	WATER
3.1.2.14-RXN.c	ACP|OLEATE-CPD|Oleoyl-ACPs|PROTON|WATER
3.1.2.14-RXN.d	ACP|OLEATE-CPD|Oleoyl-ACPs|PROTON|WATER
3.1.2.21-RXN.c	ACP|DODECANOATE|Dodecanoyl-ACPs|PROTON|WATER
3.1.2.22-RXN.c	PALMITATE|WATER
3.1.2.23-RXN.c	4-hydroxybenzoate|CO-A|CPD-201|PROTON|WATER
3.1.21.3-RXN.c	ADP|ATP|Pi
3.1.21.7-RXN.c	WATER
3.1.26.11-RXN.c	WATER
3.1.26.4-RXN.c	WATER
3.1.27.1-RXN.c	WATER
3.1.3.16-RXN.c	Pi|WATER
3.1.3.16-RXN.d	Pi|WATER
3.1.3.46-RXN.c	CPD-535|FRUCTOSE-6P|Pi|WATER
3.1.3.56-RXN.c	INOSITOL-1-4-5-TRISPHOSPHATE|INOSITOL-1-4-BISPHOSPHATE|Pi|WATER
3.1.3.56-RXN.g	INOSITOL-1-4-5-TRISPHOSPHATE|INOSITOL-1-4-BISPHOSPHATE|Pi|WATER
3.1.3.57-RXN.c	D-MYO-INOSITOL-4-PHOSPHATE|INOSITOL-1-4-BISPHOSPHATE|Pi|WATER
3.1.3.62-RXN.c	CPD-506|INOSITOL-1-4-5-TRISPHOSPHATE|Pi|WATER
3.1.3.62-RXN.r	CPD-506|INOSITOL-1-4-5-TRISPHOSPHATE|Pi|WATER
3.1.3.67-RXN.c	PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PHOSPHATIDYLINOSITOL-345-TRIPHOSPHATE|Pi|WATER
3.1.3.72-RXN.c	CPD-6661|MI-HEXAKISPHOSPHATE|Pi|WATER
3.1.3.72-RXN.r	CPD-6661|MI-HEXAKISPHOSPHATE|Pi|WATER
3.1.3.74-RXN.c	PYRIDOXAL|PYRIDOXAL_PHOSPHATE|Pi|WATER
3.1.3.77-RXN.c	CPD-85|CPD-8999|PROTON|Pi|WATER
3.1.30.1-RXN.c	WATER
3.1.4.1-RXN.c	WATER
3.1.4.11-RXN.c	DIACYLGLYCEROL|INOSITOL-1-4-5-TRISPHOSPHATE|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PROTON|WATER
3.1.4.11-RXN.e	DIACYLGLYCEROL|INOSITOL-1-4-5-TRISPHOSPHATE|PHOSPHATIDYL-MYO-INOSITOL-45-BISPHOSPHA|PROTON|WATER
3.1.4.14-RXN.c	ACP|PANTETHEINE-P|WATER|apo-ACP
3.1.4.17-RXN.c	PROTON|WATER
3.1.4.2-RXN.c	CHOLINE|GLYCEROL-3P|PROTON|WATER
3.1.4.37-RXN.c	PROTON|WATER
3.1.4.39-RXN.c	ETHANOL-AMINE|PROTON|WATER
3.2.1.1-RXN.c	Glucose|MALTOSE|Starch|WATER
3.2.1.10-RXN.c	ALPHA-GLUCOSE|WATER
3.2.1.106-RXN.c	WATER
3.2.1.113-RXN.c	MANNOSE|WATER
3.2.1.114-RXN.c	WATER
3.2.1.114-RXN.g	WATER
3.2.1.130-RXN.c	WATER
3.2.1.14-RXN.c	CHITIN|Chitodextrins|WATER
3.2.1.141-RXN.c	Maltodextrins|TREHALOSE
3.2.1.142-RXN.c	WATER
3.2.1.143-RXN.c	ADENOSINE_DIPHOSPHATE_RIBOSE|WATER
3.2.1.145-RXN.c	GALACTOSE|WATER
3.2.1.147-RXN.c	Thiols|WATER
3.2.1.149-RXN.c	Alcohols|WATER
3.2.1.151-RXN.c	WATER
3.2.1.152-RXN.c	WATER
3.2.1.154-RXN.c	Levan|WATER
3.2.1.161-RXN.c	CPD-9004|CPD-9695|CPD-9716|PROTON|WATER
3.2.1.164-RXN.c	L-GALACTOSE|WATER
3.2.1.17-RXN.c	WATER
3.2.1.18-RXN.c	WATER
3.2.1.21-RXN.c	GLC|Non-Glucosylated-Glucose-Acceptors|WATER
3.2.1.21-RXN.r	GLC|Non-Glucosylated-Glucose-Acceptors|WATER
3.2.1.23-RXN.c	GALACTOSE|WATER
3.2.1.24-RXN.c	WATER
3.2.1.24-RXN.g	WATER
3.2.1.25-RXN.c	WATER
3.2.1.26-RXN.c	BETA-D-FRUCTOSE|GLC-6-P|WATER
3.2.1.3-RXN.c	GLC|WATER
3.2.1.37-RXN.c	1-4-D-xylooligosaccharides|BETA-D-XYLOSE|WATER
3.2.1.39-RXN.c	1-3-beta-D-Glucans|GLC|WATER
3.2.1.40-RXN.c	WATER
3.2.1.48-RXN.c	ALPHA-GLUCOSE|BETA-D-FRUCTOSE|SUCROSE|WATER
3.2.1.50-RXN.c	WATER
3.2.1.52-RXN.c	Alcohols|WATER
3.2.1.55-RXN.c	WATER
