DHNPA2	6hmhpt|dhnpt|gcald
DHORD2	dhor-S|orot|q8|q8h2
DHORD5	dhor-S|mql8|mqn8|orot
DHORTS	cbasp|dhor-S|h|h2o
DHPPD	cechddd|dhpppn|h|nad|nadh
DHPPDA2	25drapp|5apru|h|h2o|nh4
DHPS2	4abz|6hmhptpp|dhpt|ppi
DHPTDCs	dhptd|h|h2o|hmfurn
DHPTPE	ahdt|dhmptp
DHQS	2dda7p|3dhq|h|pi
DHQTi	3dhq|3dhsk|h2o
DIMPtex	dimp
DINSt2pp	din|h
DINStex	din
DKGLCNR1	25dkglcn|2dhguln|h|nadp|nadph
DKGLCNR2x	25dkglcn|5dglcn|h|nad|nadh
DKGLCNR2y	25dkglcn|5dglcn|h|nadp|nadph
DKMPPD	2kmb|dkmpp|for|h|h2o|o2|pi
DKMPPD3	2kmb|dkmpp|for|h|h2o|nad|nadh|pi
DMATT	dmpp|grdp|ipdp|ppi
DMPPS	dmpp|h|h2mb4p|h2o|nad|nadh
DMQMT	2omhmbl|ahcys|amet|h|q8h2
DMSOR1	dms|dmso|h2o|mql8|mqn8
DMSOR1pp	dms|dmso|h2o|mql8|mqn8
DMSOR2	2dmmq8|2dmmql8|dms|dmso|h2o
DMSOR2pp	2dmmq8|2dmmql8|dms|dmso|h2o
DMSOtex	dmso
DMStex	dms
DNMPPA	dhnpt|dhpmp|h|h2o|pi
DNTPPA	ahdt|dhpmp|h|h2o|ppi
DOGULNR	23doguln|3dhguln|h|nad|nadh
DOPAtex	dopa
DPCOAK	adp|atp|coa|dpcoa
DPR	2dhp|h|nadp|nadph|pant-R
DRPA	2dr5p|acald|g3p
DSBAO1	dsbaox|dsbard|q8|q8h2
DSBAO2	dsbaox|dsbard|mql8|mqn8
DSBCGT	dsbcox|dsbcrd|gthox|gthrd
DSBDR	dsbdox|dsbdrd|trdox|trdrd
DSBGGT	dsbgox|dsbgrd|gthox|gthrd
DSERDHr	2amsa|h|nadp|nadph|ser-D
DSERt2pp	h|ser-D
DSERtex	ser-D
DTMPK	adp|atp|dtdp|dtmp
DTMPtex	dtmp
DUMPtex	dump
DURIK1	adp|atp|dump|duri
DURIPP	2dr1p|duri|h|pi|ura
DURIt2pp	duri|h
DURItex	duri
DUTPDP	dump|dutp|h2o|ppi
DXPRIi	2me4p|dxyl5p|h|nadp|nadph
DXPS	co2|dxyl5p|g3p|h|pyr
DXYLK	adp|atp|dxyl|dxyl5p
E4PD	4per|e4p|h|h2o|nad|nadh
EAR100x	dcaACP|h|nad|nadh|tdec2eACP
EAR100y	dcaACP|h|nadp|nadph|tdec2eACP
EAR120x	ddcaACP|h|nad|nadh|tddec2eACP
EAR120y	ddcaACP|h|nadp|nadph|tddec2eACP
EAR121x	cddec5eACP|h|nad|nadh|t3c5ddeceACP
EAR121y	cddec5eACP|h|nadp|nadph|t3c5ddeceACP
EAR140x	h|myrsACP|nad|nadh|tmrs2eACP
EAR140y	h|myrsACP|nadp|nadph|tmrs2eACP
EAR141x	h|nad|nadh|t3c7mrseACP|tdeACP
EAR141y	h|nadp|nadph|t3c7mrseACP|tdeACP
EAR160x	h|nad|nadh|palmACP|tpalm2eACP
EAR160y	h|nadp|nadph|palmACP|tpalm2eACP
EAR161x	h|hdeACP|nad|nadh|t3c9palmeACP
EAR161y	h|hdeACP|nadp|nadph|t3c9palmeACP
EAR180x	h|nad|nadh|ocdcaACP|toctd2eACP
EAR180y	h|nadp|nadph|ocdcaACP|toctd2eACP
EAR181x	h|nad|nadh|octeACP|t3c11vaceACP
EAR181y	h|nadp|nadph|octeACP|t3c11vaceACP
EAR40x	but2eACP|butACP|h|nad|nadh
EAR40y	but2eACP|butACP|h|nadp|nadph
EAR60x	h|hexACP|nad|nadh|thex2eACP
EAR60y	h|hexACP|nadp|nadph|thex2eACP
EAR80x	h|nad|nadh|ocACP|toct2eACP
EAR80y	h|nadp|nadph|ocACP|toct2eACP
ECA4COLIPAtex	eca4colipa
ECA4OALpp	colipa|eca4colipa|eca4und|udcpdp
ECAP1pp	eca2und|udcpdp|unagamuf
ECAP2pp	eca2und|eca3und|udcpdp|unagamuf
ECAP3pp	eca3und|eca4und|udcpdp|unagamuf
ECAtpp	unagamuf
ECOAH1	3hbcoa|b2coa|h2o
ECOAH2	3hhcoa|h2o|hx2coa
ECOAH3	3hocoa|h2o|oc2coa
ECOAH4	3hdcoa|dc2coa|h2o
ECOAH5	3hddcoa|dd2coa|h2o
ECOAH6	3htdcoa|h2o|td2coa
ECOAH7	3hhdcoa|h2o|hdd2coa
ECOAH8	3hodcoa|h2o|od2coa
EDA	2ddg6p|g3p|pyr
EDD	2ddg6p|6pgc|h2o
EDTXS1	ACP|ddcaACP|kdo2lipid4|kdo2lipid4L
EDTXS2	ACP|kdo2lipid4L|lipa|myrsACP
EDTXS3	ACP|hdeACP|kdo2lipid4|kdo2lipid4p
EDTXS4	ACP|kdo2lipid4p|lipa_cold|myrsACP
ENLIPAtex	enlipa
ENO	2pg|h2o|pep
ENTCS	23dhba|amp|enter|h|seramp
ENTERES	23dhbzs|enter|h|h2o
ENTERES2	23dhbzs|fe3|feenter|h|h2o
ETHAAL	acald|etha|nh4
ETHAt2pp	etha|h
ETHAtex	etha
ETHSO3abcpp	adp|atp|ethso3|h|h2o|pi
ETHSO3tex	ethso3
ETOHt2rpp	etoh|h
ETOHtex	etoh
F6PA	dha|f6p|g3p
F6PP	f6p|fru|h|h2o|pi
F6Pt6_2pp	f6p
F6Ptex	f6p
FA100ACPHi	ACP|dca|dcaACP|h|h2o
FA120ACPHi	ACP|ddca|ddcaACP|h|h2o
FA140ACPHi	ACP|h|h2o|myrsACP|ttdca
FA141ACPHi	ACP|h|h2o|tdeACP|ttdcea
FA160ACPHi	ACP|h|h2o|hdca|palmACP
FA161ACPHi	ACP|h|h2o|hdcea|hdeACP
FA80ACPHi	ACP|h|h2o|ocACP|octa
FACOAE100	coa|dca|dcacoa|h|h2o
FACOAE120	coa|ddca|ddcacoa|h|h2o
FACOAE140	coa|h|h2o|tdcoa|ttdca
FACOAE141	coa|h|h2o|tdecoa|ttdcea
FACOAE160	coa|h|h2o|hdca|pmtcoa
FACOAE161	coa|h|h2o|hdcea|hdcoa
FACOAE180	coa|h|h2o|ocdca|stcoa
FACOAE181	coa|h|h2o|ocdcea|odecoa
FACOAE60	coa|h|h2o|hxa|hxcoa
FACOAE80	coa|h|h2o|occoa|octa
FACOAL100t2pp	amp|atp|coa|dca|dcacoa|h|ppi
FACOAL120t2pp	amp|atp|coa|ddca|ddcacoa|h|ppi
FACOAL140t2pp	amp|atp|coa|h|ppi|tdcoa|ttdca
FACOAL141t2pp	amp|atp|coa|h|ppi|tdecoa|ttdcea
FACOAL160t2pp	amp|atp|coa|h|hdca|pmtcoa|ppi
FACOAL161t2pp	amp|atp|coa|h|hdcea|hdcoa|ppi
FACOAL180t2pp	amp|atp|coa|h|ocdca|ppi|stcoa
FACOAL181t2pp	amp|atp|coa|h|ocdcea|odecoa|ppi
FACOAL60t2pp	amp|atp|coa|h|hxa|hxcoa|ppi
FACOAL80t2pp	amp|atp|coa|h|occoa|octa|ppi
FADRx	fad|fadh2|h|nad|nadh
FADRx2	fad|fadh2|h|nadp|nadph
FALDH2	Sfglutth|h|hmgth|nad|nadh
FALDtex	fald
FALDtpp	fald
FALGTHLs	fald|gthrd|hmgth
FBA	dhap|fdp|g3p
FBP	f6p|fdp|h|h2o|pi
FCI	fcl-L|fuc-L
FCLK	adp|atp|fc1p|fcl-L
FCLPA	dhap|fc1p|lald-L
FCLT	fe2|h|pheme|ppp9
FDH4pp	co2|for|h|q8|q8h2
FDH5pp	co2|for|h|mql8|mqn8
FDMO	fmn|fmnh2|gcald|h2o|isetac|o2|so3
FDMO2	fald|fmn|fmnh2|h2o|mso3|o2|so3
FDMO3	acald|ethso3|fmn|fmnh2|h2o|o2|so3
FDMO4	btal|butso3|fmn|fmnh2|h2o|o2|so3
FDMO6	fmn|fmnh2|glx|h2o|o2|so3|sulfac
FE2abcpp	adp|atp|fe2|h|h2o|pi
FE2t2pp	fe2|h
FE2t3pp	fe2|h
FE2tex	fe2
FE2tpp	fe2
FE3DCITabcpp	adp|atp|cit|fe3|fe3dcit|h|h2o|pi
FE3DCITtonex	fe3dcit|h
FE3DHBZR	23dhbzs|fe3|fe3dhbzs
FE3DHBZSabcpp	adp|atp|fe3dhbzs|h|h2o|pi
FE3DHBZStonex	fe3dhbzs|h
FE3HOXR1	fad|fadh2|fe2|fe3hox|fe3hox-un|h
FE3HOXR2	fe2|fe3hox|fe3hox-un|fmn|fmnh2|h
FE3HOXR3	fe2|fe3hox|fe3hox-un|h|rbflvrd|ribflv
FE3HOXUtex	fe3hox-un|h
FE3HOXUtpp	fe3hox-un|h
FE3HOXabcpp	adp|atp|fe3hox|h|h2o|pi
FE3HOXexs	fe3|fe3hox|fe3hox-un
FE3HOXtonex	fe3hox|h
FE3Ri	fad|fadh2|fe2|fe3|h
FE3abcpp	adp|atp|fe3|h|h2o|pi
FE3tex	fe3
FECRMR1	fad|fadh2|fe2|fecrm|fecrm-un|h
FECRMR2	fe2|fecrm|fecrm-un|fmn|fmnh2|h
FECRMR3	fe2|fecrm|fecrm-un|h|rbflvrd|ribflv
FECRMUtex	fecrm-un|h
FECRMUtpp	fecrm-un|h
FECRMabcpp	adp|atp|fecrm|h|h2o|pi
FECRMexs	fe3|fecrm|fecrm-un
FECRMtonex	fecrm|h
FEENTERR1	enter|fad|fadh2|fe2|feenter|h
FEENTERR2	enter|fe2|feenter|fmn|fmnh2|h
FEENTERR3	enter|fe2|feenter|h|rbflvrd|ribflv
FEENTERabcpp	adp|atp|feenter|h|h2o|pi
FEENTERexs	enter|fe3|feenter
FEENTERtex	enter|h
FEENTERtonex	feenter|h
FEENTERtpp	enter|h
FEOXAMR1	fad|fadh2|fe2|feoxam|feoxam-un|h
FEOXAMR2	fe2|feoxam|feoxam-un|fmn|fmnh2|h
FEOXAMR3	fe2|feoxam|feoxam-un|h|rbflvrd|ribflv
FEOXAMUtex	feoxam-un|h
FEOXAMUtpp	feoxam-un|h
FEOXAMabcpp	adp|atp|feoxam|h|h2o|pi
FEOXAMexs	fe3|feoxam|feoxam-un
FEOXAMtonex	feoxam|h
FEROpp	fe2|fe3|h|h2o|o2
FFSD	fru|g6p|h2o|suc6p
FHL	co2|for|h|h2
FLDR	fldox|fldrd|h|nadp|nadph
FLVR	h|nadp|nadph|rbflvrd|ribflv
FLVRx	h|nad|nadh|rbflvrd|ribflv
FMETTRS	10fthf|fmettrna|h|mettrna|thf
FMNAT	atp|fad|fmn|ppi
FMNRx	fmn|fmnh2|h|nad|nadh
FMNRx2	fmn|fmnh2|h|nadp|nadph
FORt2pp	for|h
FORtex	for
FORtppi	for
FRD2	fum|mql8|mqn8|succ
FRD3	2dmmq8|2dmmql8|fum|succ
FRUK	adp|atp|f1p|fdp
FRULYSDG	frulysp|g6p|h2o|lys-L
FRULYSE	frulys|psclys
FRULYSK	adp|atp|frulys|frulysp
FRULYSt2pp	frulys|h
FRULYStex	frulys
FRUURt2rpp	fruur|h
FRUURtex	fruur
FRUpts2pp	f6p|fru|pep|pyr
FRUptspp	f1p|fru|pep|pyr
FRUtex	fru
FTHFD	10fthf|for|h|h2o|thf
FUCtex	fuc-L
FUCtpp	fuc-L|h
FUM	fum|h2o|mal-L
FUMt2_2pp	fum|h
FUMt2_3pp	fum|h
FUMtex	fum
G1PACT	accoa|acgam1p|coa|gam1p|h
G1PPpp	g1p|glc-D|h|h2o|pi
G1PTT	dtdpglu|dttp|g1p|ppi
G1Ptex	g1p
G1SAT	5aop|glu1sa
G2PPpp	glyc|glyc2p|h|h2o|pi
G3PAT120	1ddecg3p|ACP|ddcaACP|glyc3p
G3PAT140	1tdecg3p|ACP|glyc3p|myrsACP
G3PAT141	1tdec7eg3p|ACP|glyc3p|tdeACP
G3PAT160	1hdecg3p|ACP|glyc3p|palmACP
G3PAT161	1hdec9eg3p|ACP|glyc3p|hdeACP
G3PAT180	1odecg3p|ACP|glyc3p|ocdcaACP
G3PAT181	1odec11eg3p|ACP|glyc3p|octeACP
G3PCabcpp	adp|atp|g3pc|h|h2o|pi
G3PCtex	g3pc
G3PD2	dhap|glyc3p|h|nadp|nadph
G3PD5	dhap|glyc3p|q8|q8h2
G3PD6	dhap|glyc3p|mql8|mqn8
G3PD7	2dmmq8|2dmmql8|dhap|glyc3p
G3PEabcpp	adp|atp|g3pe|h|h2o|pi
G3PEtex	g3pe
G3PGabcpp	adp|atp|g3pg|h|h2o|pi
G3PGtex	g3pg
G3PIabcpp	adp|atp|g3pi|h|h2o|pi
G3PItex	g3pi
G3PSabcpp	adp|atp|g3ps|h|h2o|pi
G3PStex	g3ps
G3PT	glyc|glyc3p|h|h2o|pi
G5SADs	1pyr5c|glu5sa|h|h2o
G5SD	glu5p|glu5sa|h|nadp|nadph|pi
G6PDA	f6p|gam6p|h2o|nh4
G6PDH2r	6pgl|g6p|h|nadp|nadph
G6PP	g6p|glc-D|h|h2o|pi
G6Pt6_2pp	g6p
G6Ptex	g6p
GAL1PPpp	gal|gal1p|h|h2o|pi
GAL1Ptex	gal1p
GALBDtex	gal-bD
GALCTD	5dh4dglc|galct-D|h2o
GALCTLO	galctn-L|h|nad|nadh|tagur
GALCTND	2dh3dgal|galctn-D|h2o
GALCTNLt2pp	galctn-L|h
GALCTNLtex	galctn-L
GALCTNt2pp	galctn-D|h
GALCTNtex	galctn-D
GALCTt2rpp	galct-D|h
GALCTtex	galct-D
GALKr	adp|atp|gal|gal1p
GALM2pp	gal|gal-bD
GALS3	gal|glc-D|h2o|melib
GALT1	gagicolipa|gicolipa|udp|udpg
GALTptspp	galt|galt1p|pep|pyr
GALTtex	galt
GALURt2rpp	galur|h
GALURtex	galur
GALUi	g1p|ppi|udpg|utp
GALabcpp	adp|atp|gal|h|h2o|pi
GALt2pp	gal|h
GALtex	gal
GAM6Pt6_2pp	gam6p
GAMAN6Ptex	gam6p
GAMptspp	gam|gam6p|pep|pyr
GAMtex	gam
GAPD	13dpg|g3p|nad|nadh|pi
GARFT	10fthf|fgam|gar|h|thf
GART	adp|atp|fgam|for|gar|h|pi
GBBTNtex	gbbtn
GCALDD	gcald|glyclt|h|h2o|nad|nadh
GDMANE	gdpddman|gdpofuc
GDPDPK	amp|atp|gdp|h|ppgpp
GDPMNH	gdp|gdpmann|h2o|man
GDPMNP	gdpmann|gmp|h2o|man1p
GDPtex	gdp
GF6PTA	f6p|gam6p|gln-L|glu-L
GGGABADr	gg4abut|ggbutal|h|h2o|nadp|nadph
GGGABAH	4abut|gg4abut|glu-L|h2o
GGPTRCO	ggbutal|ggptrc|h2o|h2o2|nh4|o2
GGPTRCS	adp|atp|ggptrc|glu-L|h|pi|ptrc
GHMT2r	gly|h2o|mlthf|ser-L|thf
GK1	adp|atp|gdp|gmp
GLBRAN2	bglycogen|glycogen
GLCATr	accoa|acglc-D|coa|glc-D
GLCDpp	glc-D|glcn|h|h2o|q8|q8h2
GLCNt2rpp	glcn|h
GLCNtex	glcn
GLCP	g1p|glycogen|pi
GLCP2	g1p|glycogen|pi
GLCRAL	2h3oppan|5dh4dglc|pyr
GLCRD	5dh4dglc|glcr|h2o
GLCRt2rpp	glcr|h
GLCRtex	glcr
GLCS1	adp|adpglc|glycogen|h
GLCTR1	gicolipa|icolipa|udp|udpg
GLCTR2	gagicolipa|ggagicolipa|udp|udpg
GLCTR3	ggagicolipa|gggagicolipa|udp|udpg
GLCUR1Ptex	glcur1p
GLCURt2rpp	glcur|h
GLCURtex	glcur
GLCabcpp	adp|atp|glc-D|h|h2o|pi
GLCptspp	g6p|glc-D|pep|pyr
GLCt2pp	glc-D|h
GLCtex	glc-D
GLCtexi	glc-D
GLDBRAN2	bglycogen|glycogen
GLGC	adpglc|atp|g1p|ppi
GLNS	adp|atp|gln-L|glu-L|h|nh4|pi
GLNTRS	amp|atp|gln-L|glntrna|h|ppi|trnagln
GLNabcpp	adp|atp|gln-L|h|h2o|pi
GLNtex	gln-L
GLTPD	galt1p|h|nad|nadh|tag6p-D
GLU5K	adp|atp|glu-L|glu5p|h
GLUABUTt7pp	4abut|glu-L
GLUCYS	adp|atp|cys-L|glu-L|glucys|h|pi
GLUDC	4abut|co2|glu-L|h
GLUDy	akg|glu-L|h|h2o|nadp|nadph|nh4
GLUN	gln-L|glu-L|h2o|nh4
GLUNpp	gln-L|glu-L|h2o|nh4
GLUPRT	gln-L|glu-L|h2o|ppi|pram|prpp
GLUR	glu-D|glu-L
GLUSy	akg|gln-L|glu-L|h|nadp|nadph
GLUTRR	glu1sa|glutrna|h|nadp|nadph|trnaglu
GLUTRS	amp|atp|glu-L|glutrna|h|ppi|trnaglu
GLUabcpp	adp|atp|glu-L|h|h2o|pi
GLUt2rpp	glu-L|h
GLUt4pp	glu-L|na1
GLUtex	glu-L
GLXCL	2h3oppan|co2|glx|h
GLYALDtex	glyald
GLYALDtpp	glyald
GLYAT	2aobut|accoa|coa|gly
GLYBabcpp	adp|atp|glyb|h|h2o|pi
GLYBt2pp	glyb|h
GLYBtex	glyb
GLYC2Ptex	glyc2p
GLYC3Pabcpp	adp|atp|glyc3p|h|h2o|pi
GLYC3Pt6pp	glyc3p|pi
GLYC3Ptex	glyc3p
GLYCAt2rpp	glyc-R|h
GLYCAtex	glyc-R
GLYCDx	dha|glyc|h|nad|nadh
GLYCK	3pg|adp|atp|glyc-R
GLYCK2	2pg|adp|atp|glyc-R
GLYCL	co2|gly|mlthf|nad|nadh|nh4|thf
GLYCLTDx	glx|glyclt|h|nad|nadh
GLYCLTDy	glx|glyclt|h|nadp|nadph
GLYCLTt2rpp	glyclt|h
GLYCLTt4pp	glyclt|na1
GLYCLTtex	glyclt
GLYCTO2	glx|glyclt|q8|q8h2
GLYCTO3	glx|glyclt|mql8|mqn8
GLYCTO4	2dmmq8|2dmmql8|glx|glyclt
GLYCtex	glyc
GLYCtpp	glyc
GLYK	adp|atp|glyc|glyc3p
GLYOX	gthrd|h|h2o|lac-D|lgt-S
GLYOX3	h|h2o|lac-D|mthgxl
GLYTRS	amp|atp|gly|glytrna|h|ppi|trnagly
GLYt2pp	gly|h
GLYt4pp	gly|na1
GLYtex	gly
GMAND	gdpddman|gdpmann|h2o
GMHEPAT	adphep-DD|atp|gmhep1p|ppi
GMHEPK	adp|atp|gmhep17bp|gmhep7p
GMHEPPA	gmhep17bp|gmhep1p|h|h2o|pi
GMPR	gmp|h|imp|nadp|nadph|nh4
GMPS2	amp|atp|gln-L|glu-L|gmp|h|h2o|ppi|xmp
GMPtex	gmp
GND	6pgc|co2|h|nadp|nadph|ru5p-D
GNK	6pgc|adp|atp|glcn
GOFUCR	gdpfuc|gdpofuc|h|nadp|nadph
GP4GH	gdp|gp4g|h2o
GPDDA1	chol|g3pc|glyc3p|h2o
GPDDA1pp	chol|g3pc|glyc3p|h2o
GPDDA2	etha|g3pe|glyc3p|h2o
GPDDA2pp	etha|g3pe|glyc3p|h2o
GPDDA3	g3ps|glyc3p|h2o|ser-L
GPDDA3pp	g3ps|glyc3p|h2o|ser-L
GPDDA4	g3pg|glyc|glyc3p|h2o
GPDDA4pp	g3pg|glyc|glyc3p|h2o
GPDDA5	g3pi|glyc3p|h2o|inost
GPDDA5pp	g3pi|glyc3p|h2o|inost
GRTT	frdp|grdp|ipdp|ppi
GRXR	grxox|grxrd|gthox|gthrd
GSNK	adp|atp|gmp|gsn
GSNt2pp	gsn|h
GSNtex	gsn
GSPMDA	gthrd|gtspmd|h2o|spmd
GSPMDS	adp|atp|gthrd|gtspmd|h|pi|spmd
GTHOXtex	gthox
GTHOr	gthox|gthrd|h|nadp|nadph
GTHRDHpp	cgly|glu-L|gthrd|h2o
GTHRDabc2pp	adp|atp|gthrd|h|h2o|pi
GTHRDabcpp	adp|atp|gthrd|h|h2o|pi
GTHRDtex	gthrd
GTHS	adp|atp|glucys|gly|gthrd|h|pi
GTPCI	ahdt|for|gtp|h|h2o
GTPCII2	25drapp|for|gtp|h2o|ppi
GTPDPDP	gdptp|h|h2o|pi|ppgpp
GTPDPK	amp|atp|gdptp|gtp
GTPHs	gtp|h|h2o|nh4|xtp
GTPtex	gtp
GUAD	gua|h|h2o|nh4|xan
GUAPRT	gmp|gua|ppi|prpp
GUAt2pp	gua|h
GUAtex	gua
GUAtpp	gua
GUI1	fruur|glcur
GUI2	galur|tagur
GUR1PPpp	glcur|glcur1p|h|h2o|pi
H2O2tex	h2o2
H2Otex	h2o
H2Otpp	h2o
H2SO	h|h2s|o2|so4
H2St1pp	h2s
H2Stex	h2s
H2tex	h2
H2tpp	h2
HACD1i	3hbcoa|aacoa|h|nad|nadh
HACD2i	3hhcoa|3ohcoa|h|nad|nadh
HACD3i	3hocoa|3oocoa|h|nad|nadh
HACD4i	3hdcoa|3odcoa|h|nad|nadh
HACD5i	3hddcoa|3oddcoa|h|nad|nadh
HACD6i	3htdcoa|3otdcoa|h|nad|nadh
HACD7i	3hhdcoa|3ohdcoa|h|nad|nadh
HACD8i	3hodcoa|3oodcoa|h|nad|nadh
HBZOPT	3ophb|4hbz|octdp|ppi
HCINNMt2rpp	3hcinnm|h
HCINNMtex	3hcinnm
HCO3E	co2|h|h2o|hco3
HCYSMT	ahcys|amet|h|hcys-L|met-L
HCYSMT2	h|hcys-L|met-L|mmet
HDCAtexi	hdca
HDCEAtexi	hdcea
HDCOAI	hdcoa|hdd2coa
HEMEOS	frdp|h2o|hemeO|pheme|ppi
HEPK1	adp|atp|hhlipa|phhlipa
HEPK2	adp|atp|h|hphhlipa|phphhlipa
HEPT1	adp|adphep-LD|hlipa|lipa
HEPT2	adp|adphep-LD|hhlipa|hlipa
HEPT3	adp|adphep-LD|hphhlipa|phhlipa
HEPT4	adp|adphep-LD|colipa|gggagicolipa
HETZK	4mhetz|4mpetz|adp|atp
HEX1	adp|atp|g6p|glc-D
HEX4	adp|atp|man|man6p
HEX7	adp|atp|f6p|fru
HEXt2rpp	h|hxa
HG2abcpp	adp|atp|h|h2o|hg2|pi
HG2t3pp	h|hg2
HG2tex	hg2
HISTD	h|h2o|his-L|histd|nad|nadh
HISTP	h2o|hisp|histd|pi
HISTRS	amp|atp|h|his-L|histrna|ppi|trnahis
HISabcpp	adp|atp|h|h2o|his-L|pi
HISt2rpp	h|his-L
HIStex	his-L
HKNDDH	h|h2o|hkndd|op4en|succ
HKNTDH	fum|h|h2o|hkntd|op4en
HMBS	h2o|hmbil|nh4|ppbng
HMPK1	4ahmmp|4ampm|adp|atp
HOMt2pp	h|hom-L
HOMtex	hom-L
HOPNTAL	4h2opntn|acald|pyr
HPPK2	6hmhpt|6hmhptpp|amp|atp
HPPPNDO	dhpppn|h|hkndd|o2
HPPPNt2rpp	3hpppn|h
HPPPNtex	3hpppn
HPYRI	2h3oppan|hpyr
HPYRRx	glyc-R|h|hpyr|nad|nadh
HPYRRy	glyc-R|h|hpyr|nadp|nadph
HSDy	aspsa|h|hom-L|nadp|nadph
HSK	adp|atp|hom-L|phom
HSST	coa|hom-L|succoa|suchms
HSTPT	akg|glu-L|hisp|imacp
HXAND	h|h2o|hxan|nad|nadh|xan
HXAtex	hxa
HXCT	ac|accoa|hxa|hxcoa
HXPRT	hxan|imp|ppi|prpp
HYD1pp	h|h2|q8|q8h2
HYD2pp	h|h2|mql8|mqn8
HYD3pp	2dmmq8|2dmmql8|h|h2
HYPOE	h|h2o|pi|pyam5p|pydam
HYXNtex	hxan
HYXNtpp	hxan
Htex	h
ICDHyr	akg|co2|h|icit|nadp|nadph
ICHORS	chor|ichor
ICHORSi	chor|ichor
ICHORT	23ddhb|h2o|ichor|pyr
ICL	glx|icit|succ
IDOND	5dglcn|h|idon-L|nad|nadh
IDOND2	5dglcn|h|idon-L|nadp|nadph
IDONt2rpp	h|idon-L
IDONtex	idon-L
IG3PS	aicar|eig3p|gln-L|glu-L|h|prlp
IGPDH	eig3p|h2o|imacp
IGPS	2cpr5p|3ig3p|co2|h|h2o
ILETA	3mop|akg|glu-L|ile-L
ILETRS	amp|atp|h|ile-L|iletrna|ppi|trnaile
ILEabcpp	adp|atp|h|h2o|ile-L|pi
ILEt2rpp	h|ile-L
ILEtex	ile-L
IMPC	fprica|h2o|imp
IMPD	h|h2o|imp|nad|nadh|xmp
IMPtex	imp
INDOLEt2pp	h|indole
INDOLEt2rpp	h|indole
INDOLEtex	indole
INOSTt4pp	inost|na1
INSH	h2o|hxan|ins|rib-D
INSK	adp|atp|imp|ins
INSTtex	inost
INSt2pp	h|ins
INSt2rpp	h|ins
INStex	ins
IPDDI	dmpp|ipdp
IPDPS	h|h2mb4p|h2o|ipdp|nad|nadh
IPMD	3c2hmp|3c4mop|h|nad|nadh
IPPMIa	2ippm|3c2hmp|h2o
IPPMIb	2ippm|3c3hmp|h2o
IPPS	3c3hmp|3mob|accoa|coa|h|h2o
ISETACabcpp	adp|atp|h|h2o|isetac|pi
ISETACtex	isetac
K2L4Aabcpp	adp|atp|h|h2o|kdo2lipid4|pi
K2L4Atex	kdo2lipid4
KARA1	23dhmb|alac-S|h|nadp|nadph
KARA2	23dhmp|2ahbut|h|nadp|nadph
KAS14	ACP|acACP|actACP|co2|h|malACP
KAS15	accoa|actACP|co2|coa|h|malACP
KAT1	aacoa|accoa|coa
KAT2	3ohcoa|accoa|btcoa|coa
KAT3	3oocoa|accoa|coa|hxcoa
KAT4	3odcoa|accoa|coa|occoa
KAT5	3oddcoa|accoa|coa|dcacoa
KAT6	3otdcoa|accoa|coa|ddcacoa
KAT7	3ohdcoa|accoa|coa|tdcoa
KAT8	3oodcoa|accoa|coa|pmtcoa
KDOCT2	ckdo|ctp|h|kdo|ppi
KDOPP	h|h2o|kdo|kdo8p|pi
KDOPS	ara5p|h|h2o|kdo8p|pep|pi
KG6PDC	3dhgulnp|co2|h|xu5p-L
Kabcpp	adp|atp|h|h2o|k|pi
Kt2pp	h|k
Kt3pp	h|k
Ktex	k
L-LACD2	lac-L|pyr|q8|q8h2
L-LACD3	lac-L|mql8|mqn8|pyr
L-LACt2rpp	h|lac-L
L-LACtex	lac-L
LA4NTpp	acolipa|colipa|uLa4n|udcpp
LACZ	gal|glc-D|h2o|lcts
LACZpp	gal|glc-D|h2o|lcts
LADGMDH	26dap-M|LalaDglu|LalaDgluMdap|h2o
LALDO2x	h|lald-D|mthgxl|nad|nadh
LALGP	LalaLglu|ala-L|glu-L|h2o
LCADi	h|h2o|lac-L|lald-L|nad|nadh
LCARR	12ppd-R|h|lald-D|nad|nadh
LCARS	12ppd-S|h|lald-L|nad|nadh
LCTSt3ipp	h|lcts
LCTStex	lcts
LCTStpp	h|lcts
LDH_D	h|lac-D|nad|nadh|pyr
LDH_D2	lac-D|pyr|q8|q8h2
LEUTAi	4mop|akg|glu-L|leu-L
LEUTRS	amp|atp|h|leu-L|leutrna|ppi|trnaleu
LEUabcpp	adp|atp|h|h2o|leu-L|pi
LEUt2rpp	h|leu-L
LEUtex	leu-L
LGTHL	gthrd|lgt-S|mthgxl
LIPACabcpp	adp|atp|h|h2o|lipa_cold|pi
LIPAHT2ex	colipa|h|h2o|hacolipa|hdca
LIPAHTex	h|h2o|halipa|hdca|lipa
LIPAabcpp	adp|atp|h|h2o|lipa|pi
LIPAtex	lipa
LPADSS	lipidAds|lipidX|u23ga|udp
LPLIPAL1A120pp	1ddecg3p|ddca|glyc3p|h|h2o
LPLIPAL1A140pp	1tdecg3p|glyc3p|h|h2o|ttdca
LPLIPAL1A141pp	1tdec7eg3p|glyc3p|h|h2o|ttdcea
LPLIPAL1A160pp	1hdecg3p|glyc3p|h|h2o|hdca
LPLIPAL1A161pp	1hdec9eg3p|glyc3p|h|h2o|hdcea
